property_id,price
cfed0221146f4d83d641e1aa,928012182.5746737
8a5866428508658b4a2a4cb4,789332545.0354927
7fa11c05ed1c123c1a457b1f,699047563.1017731
70314b0bd995a4b03c771ae7,658124713.5924342
4cbe75a162b076c4c454dfe9,636952748.6033347
21d0f28d5f30a64352e60ac4,414864017.0188302
f49045b312d12268eefedcba,784207646.996953
5637f3d3278ea049333afff4,652409405.3369546
f4a6ec71ad7790df9578324f,604814054.165021
2cfa1397c901b4e940d9f673,479904798.27761894
611a3e1d63c6ce5ff8779243,739862133.7616445
d44eebc871d1fa6981c32ccb,942923787.449246
43272151f217feab78190393,804537744.1549919
00586a92b53f4a8f9f6b3022,1016810420.9167322
52f026e670e9851b08c70542,889766143.12243
e570c5f58a20fda42bfb535b,822622071.8013896
40f301afabee5be092ba20ad,1052211862.7655244
58b139bc16fa2731e4b76f28,816612630.5312984
9ad9ac8728cfc2387285c24f,795453013.8111858
d4f4d0ed36ac9affd71f302f,827989185.6401616
51bf7bc1c19fcd42e71f2463,988189315.2430155
8745eefb9e2761ff7eef558f,1038431695.6140832
f5acbf43add5776430d8d4a9,1010297827.7289219
0e1bc8ba1953ec8c28e53b9e,846451099.6161213
edd342f84fc90478e344ea1f,666106148.041881
76974826c758eec5c255c5da,766721312.3897393
89952b237fda041b09f0efa1,1039906635.2566077
219164e1d9b14cabb9bbb8ab,855984676.7861534
9ee3218bc61636cf0d7f8107,966498458.4774507
c00592c7c0c3a863a1bab9c3,368132741.7418015
7fe364ae771a7689d2fa5584,1234031127.9523008
390107256faa08574d7231d2,1078562979.427603
c12f362b9060344ad044cfb7,1142358722.9692285
fc64387d7c3c91a6e6e876ab,733296996.901755
cb604e3a56cc847189462004,868098785.8234227
ab37f67a3afa274e719ecbd8,788463239.6894348
a8bb80d99280e332084b3950,750201150.4741832
ddfa979b1d7cdea1d7dd0a86,495716210.25837225
c29ec380fc7295a9a770a74b,360716462.3255288
1e91de6194769980800b4de8,974735990.6310934
34dd15023216e187daaf5a07,839904938.0242491
33d2d1db291a13affdc209bf,670428734.166461
6fa5e5160d7c2bed824bc0d0,1006792111.3653213
e567e9e5862b13f0085505d4,636777574.3065492
edd1c4fdbef4e6beafbd39b8,871664990.6365883
039a9029c4341b1528ca6b46,327458044.15728164
9ec426691c80918203394ee1,420216531.8572464
0d0f8ce05ebe99dd3bb7b23b,800522108.8100429
a82fc744f537ddc6fbd16883,899127951.2199283
d4c40178c19d6cb2fcc88e48,724953532.0068798
4034cb3cb77e9cb39cc98fc5,862105984.5078961
41ae9d3d280d4eebe510606a,554789282.2084843
4aaf6763c105ddf2a6eddbfe,644361285.602385
85d58cf85a179e167428ffa5,1050703115.4537619
47fe78f6299f757b231be10e,926416862.0147644
4d09ece928ffac7e7d270bd8,648835886.8610829
2809252a96f47776d12021af,940952663.5317363
29eb473852b36dcfbda0c702,1149945450.0131238
f967ad5e086f485c27f09990,1108208748.444819
c537ea2620b8c3a3f013c0b9,1131785464.2911463
10037227b2a24d9a72ced322,739005480.4278983
2cc821cd7b5fa82b27308f87,505803480.47142226
81fc8d666c8735e1095d0d4a,1221260272.0338156
fd8b9540f1e9da778d566d25,588151323.6160493
4911f8879e5bc9c27ac13bb1,568111460.4316761
808dd470aed6064f02aa5103,629886796.8074874
b5f0dfbd34392f6855bb4b52,667902123.6113619
25202264e18928158b89278b,774841779.8929999
35e0cac576415a4e61acec80,1120192697.7898064
8236c798dbffb3db51d5d744,557685199.5538439
d0792d22549d1b3f63baf3ad,432739776.75393796
76c4045b5dad9a8226e9244a,728830705.357577
fac4f0bee67523194fd4312f,713345557.1587715
ba89ed56d156579ce288dbcc,731535435.697445
439004dc23f97a878ebf371a,803766789.9701192
192e05cd731950f91fef1d83,1304364802.3830593
141dfd80a005f7b32bf70375,917146645.1040357
08513fe1cddb2cad74874a59,554140622.3278252
d2c46ef63db73ba3cb7e32a1,895525023.118045
7c50c93bc9e8846345892c12,1039906635.2566077
63698398738ebc7ccebac817,815899167.3774525
417e974a3f0d97e502e49800,1211032297.685091
6483f2fcdfbd26c621a527fb,1103926884.676433
1b750e6e2e92e8222482cb46,796138641.7452519
026c6384ceba017c5f2cd66e,745090127.5627623
3f4272a3a4b14ce152fc3abb,477892776.3679394
5cccf025fcc0a7d9ea01b170,671370304.786151
ec8b305ddc2bc211a8a05d0c,819698362.664567
5a84e6d2ab8db0fc60775d03,763759618.3142964
015d17895f32e2a8b616ca1b,885258681.304352
6fa35f1af6d51d341a3165ae,797284916.6079789
17821a9cb766b0f3ecf24e83,769480155.4349854
25488b1c8fedde6250b413ba,620211512.8497721
5ba6b4953759b45cb83512c7,1078562979.427603
b5c34f90096fc88b8ca758f2,1120192697.7898064
8b0e1911b8ab8028409dc9fe,1250897790.151832
2ba1672e49c023258d262d1d,811439765.3359723
72d0f19409c85dbe32cf6ec4,1596567489.776385
d406baf5cc9b4473ae9b8426,525373709.0403465
4577c1623c8407e95e893e63,739501656.8104601
aa843a050ebe8e4b3a04e9ef,1062689500.7535359
efde559422ec1dcc55abc686,898956925.934042
7136cad475a0480044707984,790028349.405018
93f5694b4854068f42ffe55b,831035238.7776825
aba54b001154ad881dfeea6c,420337245.0405678
1427aec89ee9564b95e93cd4,538317814.7584442
4396f94f7f3c403c43d3ede9,657225307.9273114
aa703cc78a1ce659901e711b,660679559.8404161
0dd1bb83f0f18af30da139f4,640626364.8463137
e9f3f41366d5d784c2928937,828558738.6287973
d9eaec557a7a6674565db1ac,669998153.1860663
30b0c440c0bc8c6005855ff8,950880003.2313122
2547bcc87b618d3d7e22dc21,868183610.6229535
151a16e94d538a7a6d658ee0,865466745.8783766
3ca34fa833e6ba10cb4b1944,904947939.322501
398a67970cee5dc873d71bbc,982402806.7818519
b86cad78da7bf06b5ac39f99,1159704190.4823892
4cc8c95dee29e43463a8dfd9,548987331.047984
76846ed8b7ab36821b848f2f,791017444.3318456
b22c39c3df7d8e32cec2ba43,757050852.4397223
fae53fba5d405b2e6a3abf01,309934684.04019904
1dd6b0ade195edae38a4a20a,752091233.0393039
b0de107a8cfad95f09876eb2,959995441.6890867
06a2efde5244f7d653ddfb8e,749677963.5698286
e31a209077a3e47712588730,843063509.4410172
5f18524e839c2987594a11a9,1117566197.0692444
def06f49a0b8230ab613db94,962881118.8593067
faa72370e4c7718964930805,962881118.8593067
5e72dbafa642e4f416e6f01a,556860503.3570842
072a6f084d31a5a4be4060dc,1093847825.0307052
4d8deb43d663fb079262708f,1278486575.6167357
98d7f0935f021acf313630a5,1055102602.7769767
cacb91ac1b835d62422b8a8e,874092969.3242615
bc41e69def6bc7490800c4a4,429353657.17778975
ed5dfe95f82f4c087af07045,928012182.5746737
02060d2f56e979a61427f806,787074620.9547173
d3aa845e96d22f31a3656aa1,672786635.4512533
becc3ae7a71d597bcb16d261,737044328.2482296
9761b0f43949eb5307472ba2,867499126.9850587
ac73b8700744cb7835f328cd,818989249.8083739
a57f40f00f80abc7450aaf9b,863595109.494375
c5b47ac5c4b7476d50bd56ec,851175409.1570203
778ec765417db9ee48d697de,855134440.086202
9562ef63320854bc6f94b5a4,608169098.556403
9634cfebe7e6b095f0065ee7,942923787.449246
1f3544c9f47bc00fcdf59d74,436135775.2320969
1432cf7de2beb14fc7603ae7,985191675.3082322
7c1dc421f5a689aea5babe4c,810993011.9279511
020dfae44183c65b708727c7,626144628.8680929
18531c57f6dca78763d360bf,590622814.515862
fae649fc7256b9a3ec036583,714840866.2629619
fca3a0fe5db369235960d285,572293448.5206678
496fd5c93b2a578d970ed55f,562182688.4071987
6ebe90f7140b738b3696f086,343254790.19984597
b8e8d84450f5e0bc8a721c94,1031197020.2157532
cba57e3b393b3e392c7431fb,1046857081.5695823
857761b5fc5c7d101cb765b6,992928274.566057
19f538269846412f3e150a4a,1071480088.1781517
75e0fa8e5c83c49d3a0dea48,1443242345.4449363
fcdbfb9e15352cf210cce7cd,1078685843.5774543
c2b91ce4b1bc8c576a0ce1c8,1070422477.5112952
73eaff92528288fdbcd61e2a,697571674.6190783
1b4db5fcd1f92d3aadd5c28f,601368382.9317404
1e6176a558f301d81bb050f8,927375125.2427368
8bcc1b035ea93a5192256b37,943516419.7906092
71a3f0980cdfea0ebb869935,557944201.244335
d8a7c0b01bb545c414e12a23,521571155.3397954
f3e2fddf1dbb400788a5517d,728288272.519926
500d7c5346ca11ba934e7ca5,820090360.0984542
955544a0bc2eff312e965c2e,1086169389.303222
3f370094239ab6fc817e9ec0,1282764180.662309
d0c7294b2184d0b4d0e2fa07,1282764180.662309
104e960974eee31e7e0eac6b,1165351935.475893
0d477acd9c95e9ec63839a53,720162169.514151
926cdc0242544bbc850520ff,566906431.0639095
a4a49182c79c72854732594a,865820264.8882473
50287f73d47b4cc4c2e1840f,899245766.1734121
5efca36c25884a2822bb7a81,563418947.4226005
f40acdcf5cb9925c09c9df7a,732534537.9043278
6ff3eaf8b5a2f16efddde1cc,646837968.6883193
02779b92b2f9bafde0c75c11,736695403.6162629
9fa391febd5d0a8e4c6ecb8f,387227052.5705354
d8bb6151d30573c7595ee7c0,430428940.294906
f26c43f2304c8c694c818a9b,752960835.5554129
699bf5460c63a4d0e4542ade,1150043450.5104253
e98bb3a89bcec8650e33e730,711083683.352347
95dae083200a9e43a5aaf210,1014136201.0925626
8964dbb5b0cbfe509613a63f,867931014.0205972
a48f29071cf207b27ddb03da,654076660.8876295
7a21a8d99a85171334695004,869433279.5789219
d4646b7f4dbebf9785963cfc,654783229.0307319
68fabddb27fc928b57efcfea,757372933.7993367
bb962a9e3861b06ae1daf833,952484934.461281
ed88c773fa9ae8bb29645fbf,732157821.5408123
9a565e7220cbc3d5d340e8d7,758378785.001836
277f6440854cb0c98728e685,726684313.202678
12c7037cfa63de49e984a789,820837633.8354514
31a6c440ca9eb29acc0f1086,819964634.070722
b83a5c303a2b079585b9b94f,702382077.0139225
a3c45875c0834b144f834798,636952748.6033347
5d54a0a596d49d9f85f1b5e8,650903246.0242023
68a7d01e50462f7506f8c8d7,641897630.7856958
f409c701e200046f574f4e06,429458413.65366733
d5abd56b5a8ab8c2f61a07f3,758630968.3530533
5a12a15af3c0585d81ba8f5a,408782338.48691237
1f95c205d5094c674f6e45a5,1105978613.3326337
f033750cb9db15e886b156ce,1446643846.1183736
7baa3608aad1fbf357d789a6,866306835.2558228
d084dce4ab9c4008ffa3bbc4,1108208748.444819
e3ff13537ffb7172336ab5c0,510638617.9595274
1bc2ae31ed1970ba52b1ff60,1281037380.6562657
d709a76487a49bf257489c0b,426708316.6832286
46c42803286c800351fe633b,719972406.1079637
2ae3ae7f794d558ec119287d,809736912.7754422
ebe1b5c9471f3441a388f7ac,824398713.8500295
f0f9bedbcb57383511805d17,895569720.4304382
6e794276348acc39751eaf47,994607001.3726517
4b04e0296820d04421db5219,825428678.6360464
cc6fcb8ea6556f676c13a76e,1144968525.509242
90dcc3f9428a4e7cc396a15b,468456066.2594707
c45d86d17d1d0519b455b7d4,1112461801.972705
580d8eee8dc4b7d43cb193c7,1182379575.692806
73c618d704a2e1ac2bc41954,1023337811.0016451
3b4e889562e4078f8f369172,619291192.3755765
3a50d40f15b1cf5bfb338092,589790854.4072498
fa57f96bc6affd285d10c4f9,417416120.1714207
54952b5f463c64c605576601,682635020.5161214
57eaaaf24cf82d885f0f1dff,646399445.37809
875126e5776dabde40e29b09,1194626140.8802774
434782c3d1dc2b9ce7bcbbd9,839904938.0242491
2b8b979cf1952fcedc63ca9e,302278961.4118996
7200e3ba2013876cdbbde972,614603666.8760328
8e35609c1265ddf59e1c015c,952756570.3698841
ba31c38eada33f680d44627a,894501567.0542313
7736ac030d8b587f44f7898b,711160933.8474996
08bb88dabf0070f72a801a4b,1141430831.0276046
c0f911fe7ee2113ec59cb5f8,797698887.7578949
3adadd50e603746e5e4fc082,925055323.1649137
bd6f3819a1c0e551598fb9c7,489393888.0611069
5520cf373444931ed8630635,486489362.23561263
40355fef059659469e16e3ec,541610865.6783488
ac208e250f5ae3e5e1008351,740154124.2827073
165fab7a9f8dd404cf4e9d9a,614224082.80835
77bab76414ecb20888cef7a1,1191128466.5330431
e58b92216ee6438a921ee0d4,1007851598.52133
cd0236af88ded6bc15b49eb2,711160933.8474996
e9bbc31499ca187c6a492175,696129719.4215914
f2409d037bc8b3e63ca69fd7,1101579671.066374
a36ff3637b7d2b1c52999ea8,1242978063.4291475
3a384d68b7ddab45e01b6e99,1003509535.3018314
14cee0bdd9dd5537b96d0786,798040556.6935358
ab332133aca64315672a7192,1087021243.647424
ed1f81648083d4d2726710ac,847299122.0759357
b6692a933facd74b4b11569e,373387139.0663912
660eb3b40b2bcd07df8f5c3f,653787270.6623884
d55cdfba22aae78b6fab5491,343046168.537266
ea6e83dbade169818975e5b3,719508229.9240836
dcac44d3f8024c6ea1632432,411051238.017298
22c780d56cb97fc34f29e9cb,169799598.12866008
e07bc486c6f5541e4788f83b,829532200.6540527
970c0d4928a9292748c0fd00,968648158.4330186
f73f720abdfe4b5adfa2bcda,602951239.439612
48d3b0ef6e5f999bb90fbfc1,714391612.0727415
b3ec2f8af6e9adce047536b8,986856115.5967569
91c4f018fc7939d150593935,1058942751.7828815
019cd320e02a64ba3ba9a37d,1176300894.0695646
3c3a0f57e030472879f454d8,1143793199.808068
38328747d2e1e0e568c05523,601312489.6762159
659e9ad0f593b644071cd850,704175827.0865834
307eb683db84db535106c445,929194348.0450565
52373e15e9dc1ad371a0c090,655766397.3306459
e5b2a446c12222efc187e02e,783462009.099208
8ab41842b8e41b89d8670ecb,528962640.1110785
a6b1ca7a4e91c4c0f4366984,1001716673.7556629
a277d5e8216fdc3d7c93eb2b,890614853.0088172
f939b7271c4d399a5e647f8f,956504149.6469584
941392f9a135909273422dec,1203154611.088753
258f10f742fcc835d53063cf,813312346.764166
ce9dbb6d009cbdbe654edcfc,1168816519.585611
51cf2fa527c3db62914169b7,641943712.6485393
2b2fa2ed0055a19859e78446,882626485.7165334
23473bcde48f634641769e22,614224082.80835
1a1016e7a96da2237b391be5,693089046.8632344
062b36cb4a87cec372f9f91d,1052211862.7655244
f44726680d0c594a2d430bbb,841779610.1288949
8aac8946e7ae5725971c5557,841779610.1288949
e1aa6c46135f4d1aa1b7a1f4,751628879.8649266
85a86e01443aba593f95dae4,619283965.550801
c06f36b42021a1512cb6e3bb,434311904.9561111
b5254c6c29b4f6984d328216,574120249.8605613
6cb19c3e491a60bb2c166669,430428940.294906
ddcc7f7a087aa5f4797a8a5d,343254790.19984597
77a887ca508d924ad5203194,1015436326.9775143
7b0258f1aaee97661c34de64,1656407455.4990401
91e2f9f7d4ed776d38a3274f,1061621791.87847
e87779bf2f8af86fc4ae9583,566575064.4825184
4a809b3987cff0290c1df8fc,497198974.1622979
8f4241a17d1211687bf232c4,679381129.8034029
b4e084d14962cc58d4089955,918701391.7792037
e8abf103cbe9fecbdd758516,918701391.7792037
256a6ba3ff423a899229f154,726327810.2478228
097314d920292b46eab5dbc1,763760367.3905319
548791b5faf236b1c03b7523,632521552.918852
730c7382d76a07904f559b28,763766540.3675297
844dc89fe6588acccf0c7536,718783068.6150765
ad1492590bf61d2cc83b493c,823049307.8570775
b76d853ea415967415ace0d7,847728844.8130976
4e27458d179a469435d02ff4,580511485.7239394
8d15b4bb1447eba7a680ef47,556623203.8939878
e5d6be06fd53d317c8e5c7c0,736130462.4053311
3a99197868ce338c738a3b20,868183610.6229535
c3140ab2134de662162af508,350184305.2945541
0fe23ccd8e42605f4d9f78a7,266918219.25441682
8816e8101ddc4e704053e23c,809736912.7754422
64ecb100d7882ddec6bafbcb,662204317.1593838
9151a8c65e1f01ce591c595d,787562125.1700513
fb82175fad61a81e9b665fd3,950080299.7775655
e14328c988a27176e9fc63af,1396441809.042031
52fa1eb3cc7cc2f77ff98764,727301499.1955869
9e7ee8e17b1e76965e96ef95,1086850649.28176
1d7912750a5e345f7edcdcbf,631733565.8520021
bb47fda808b52f30364a4d6f,657225307.9273114
21932b5a5fa65d237ddb6293,657225307.9273114
07481a101afc1d5db45245df,862354264.1596974
6dbb494acdc64c03742fa730,894014571.3916895
5eb268b95d7b6006b064f9af,997447277.836788
d2f20425e236285124eaebad,763396864.3350583
05926b977b5df59857194ec1,638725147.8356434
f548ef815603ec44f4629a60,1310457317.050596
b0af9b1e84a1886489d46b91,554789282.2084843
96786aff35713dc21f6bfe5f,1039906635.2566077
f4e646df504728ee1e6ad0d8,672253398.8387728
e89cf4cc82c5283f3db6f5f6,784927353.6553154
1bc2c099466f9a989266be0d,782281135.2566874
7988f76ba063d25a4f467730,748998644.4513409
391a98a344e894c6397d62f3,633991010.3533095
ac7f21d22d013874c362d440,1046219280.4090176
766a8ff17723a5c34324576b,809034938.5027636
508bfd077c80b6cdfc5a10e1,808394753.0941072
09e4397bf9794fe24d87d07c,802888891.1158125
e6bc998ad1d87c5be3559ab1,840633625.0051038
53aa9cd32e2a6aa346d3d789,840633625.0051038
0b49dedfb53ec812962e31e7,905203899.5897325
69e6fbd4d3816c4cc37b265a,1108208748.444819
a3c7c54fa12d5b57dd997210,686282228.5121804
cdadb2607807935a0a5597e1,804537744.1549919
41f33deb9990562def18c917,1457732041.2884247
0a61250b2c208d42a3077bde,1023337811.0016451
f1e38e53ddb8a9d5b641d934,1129849261.4067657
7586a79a0151387a1c0cd85a,972974367.7380737
d533a334c2ad9d510865fe54,843031911.2317057
084de1226de9a6f4a6075c2d,727325829.0630075
37227e66adec69299f853e51,818206163.1552368
44d596fa36e3992208292ade,506021307.24860746
3569024b3ae4865240973e6d,424892369.9838253
3cdee5304896e4cb9604ebe3,743328052.3083981
2fffe55a1584619bd7c489f6,809034938.5027636
3920eb3f72b96fcb58ef778a,406689021.333177
f8948886cb4cb018eca25d19,573026090.7920845
2e1f7569d134a931098a2ede,1124894270.5351117
56ddb54e50deaf650a25e82c,634133197.1212238
aeb330dede55fb66654901fa,1182379575.692806
39377d0d271da03ad85c7bd1,646399445.37809
eb89d0b7914010148e6bb597,814962397.5257201
f9acdd3fa50068bc0180d008,603892742.6781389
4a85c36fb854e922936b57fa,549059499.2629315
f28514aa4d6ffa36104411c7,716816950.8717831
75f5aff9fa70208ddd843779,594975226.5704501
3c4c18326318a7207b589dbd,525798523.55502486
1cf29f882ee8b458b8f27091,922258796.62618
14a5bf235097782f468fbf23,600310447.3475142
f6faf74c3f4e02a6b333b7af,761171336.5472866
6dfa362ff7a0d55693793db3,937114849.925334
7333f19416625d6f4244fe02,852116822.6999367
3c86651d9bbfbb335f15b544,748817271.6744778
047f94605add5f6f84fc3f90,839531290.0520993
3f438d6202cfd4527bd8f983,731535435.697445
b7763beef728bc2021ebb841,575557345.8242993
63cf422266e7c39a6c895b3e,822770341.8588341
a910019b3d18da92b4c6862f,815899167.3774525
a09413ca0b723170c26652a3,846072860.6968517
9327563b40f2a0f888c68f28,1095819167.1318824
3438e5d77044f21743e56edc,821083448.6846391
c9b0673becdedeede0209697,507105874.91172385
37e696957da15625da71146e,793230221.2221025
a5c85b445f503a56e0e2a924,1134469592.5226784
5aac1a1d5da10b76ba4b690c,1133080553.9586256
fe8ab5495cae81b5478026a4,1656407455.4990401
b463c62e3c21e339e7acb52f,814962397.5257201
38b424cb0e54f0f7f2745781,790740001.8556777
28403f16831effcb75471738,424008718.7560165
011a6d0f12ba108ef15076b4,273915470.7713952
1b70fbd3e46da8c47c3eed61,362726954.17731285
87c73db5d50e8ec3a22e6ccc,841283258.1581928
6d848e54ee68e6d8f23b3b1a,569321976.2501253
e5cd7a2aed48057b0dc8d970,413355560.60425735
e7bb12e99318573a6e6ce1cf,860812786.4773581
3e85b447edd3b23b5a0d3b79,905203899.5897325
15005fe7eb24aa25b9e3cee7,828051745.6590185
704e5657734af93d19a0e5fa,753976801.5446725
cc1a11362066152d21d4cc60,759620718.2338517
11bccaef3431fc17953eb81c,1093847825.0307052
37e28ed39a51956880d211af,697571674.6190783
9530217ea0b5d2395adfcc9d,1120192697.7898064
1c88ddc21f3e8e4ca633621d,513981217.6707223
04bb7cdebb8b66e783058248,724786100.6773642
919bdfeb16dd0bf67787d53e,343254790.19984597
ed8eacb8746dbcc3c2ef3aa9,581998522.6095204
15ec532ec6fb73074b9b12c9,764362325.4602107
2b7a5be93795a65d29970b02,1064821615.8771393
6dde9af12b6597425160a47a,1317939329.3250077
af22669e3ed10470623fd8eb,840906848.8947064
e80ba06329760362c7685ca5,673104784.8148249
3cecc0cc43ef46670a8e69bd,727789051.9016395
cf9eb2cd0f20b13cc8816bbc,590759764.5583036
4f7d630c921cff500705ee5a,634755853.4613947
7b7c0544ece4aa383fd5b4ce,757727887.8206997
191094739043620c72aad2a0,869581624.3254657
97439d5a82f970e7f50d51b9,1012112918.7546304
7667cd57d0bec809417c9b11,868895596.3487786
103f6eaf04b44c4013acf097,797747152.547801
b46625b69fba1afc154471e0,1709019874.4534256
066f1b68f7c053a196662fe0,1103775732.236424
d1be4eae680cb16d0c842606,1310457317.050596
57a5f4f83a474ae156f207ee,997447277.836788
5b908b8abd8dd0862440c172,793685317.9039251
81716dd4aedf72a6a14392e4,525184534.22417593
4f0b2f7e4d787a108a4d2537,860366997.252858
4b905620f76873355d317dc1,859516508.874011
200020552855ed39d1af999a,827044004.0895535
3a28bf9841e6a9d3f1bc293a,1056557454.500355
b57174dd86ed451448dc501b,689358134.0633628
5dcc8f6a6854a864dcd27a87,840633625.0051038
bc08ce9f24533cd644ef08b8,652892403.4540434
2935cc0e053bf558a8b73054,840633625.0051038
5a9892659590355b91442979,839477143.4347522
ea34dfefac91681864c2bfe1,786900018.0265131
bcf43ae0b4b15ae168abca97,1039906635.2566077
8ccd326e4f515bf7e817a14a,738049291.9975386
94535dcf38c9c6461a73db02,623008169.4857098
edf8c961862a4ff8e1e44f1a,945264368.1940743
c86e643b7f7b57b4482020ef,551942797.5786067
4632f1e8fc93e268ddeba07b,887080905.9370201
a05ef49ad8b2d6c466ac7412,743738451.612011
9f50ed2b7e40847ffd877f4b,684468475.9136604
c00083aa30ba7d953361674f,506400102.7343328
50857161c59b991304f5c55c,801342724.2186968
3710ec95af4702c45f165279,828051745.6590185
fbdb9caee4455e99259cf921,852617711.3407866
b3c02569b8fb721934f51c52,457571191.9922435
1b4e4016cb766bfadea42f73,544489703.431041
255c5b92d71a00c3a73b9aa8,384569672.7234509
51d1df6e1f28c40dc9074b74,1369658669.9770775
16261339c3a99635717fcda8,1469828749.3428352
62313cfe4272d263173e1ea9,817862872.7517351
5d2fd288d33283826210cb90,1120192697.7898064
3454ab4ad567d2d22d990fec,829493489.2952707
6930d8e260fafaa5c317dc82,426233796.347047
0fa99fd0e8cebb71a3bb0871,282505602.2075852
fba946e4ceea37176170835b,406108985.71986943
b53d4d8d0bd4a0ae84fbc22e,567744713.826026
5c50853824c890a5a7f0cd70,722582726.3595037
a3cb2a035f98276076f2d848,639902690.149706
40d04ff9c405cccfc82ed5a5,561410296.3259964
22caf82aae904c79057fcb3b,688875031.5985901
9ab5ef2c5650c4bd05248990,544489703.431041
665d62a8019b27bf5ce6e6b4,536828797.2619679
76a5158e1a5c1f9fae8ee882,667746170.6580881
73ff6ce99ba5dd8cfab0faed,740145275.372299
e1cecc8f17883ba6e2723826,639196501.7057431
af10ec1529a63d0bc10b056d,1381853077.1814404
311dcf366691c44243b7b89c,993136680.243511
dba6308e2358f30b7ec33f59,952621853.4653699
c9c3973bb37b5c688a7c0157,904672254.5498621
135f6f92c4ec95847e8840eb,772876725.8889936
05858b1e4445f56f22e1f4bb,895455820.151031
4da93e7126354a474d435a4a,930255422.8761448
57ef53ecf8b709ddc05aceec,1037336836.1895707
74d0b6e87c2045f95fd493c4,983693948.5113475
4a3d0390e005fa5b4c9403f4,1273177705.6370132
c97adfa6f5ad3e3db6b80edd,1170485986.286805
34f4df9fce2ec05633d0cbd1,670049598.4618578
efd9d848677015f13688453b,584555618.0552438
