property_id,price
aa843a050ebe8e4b3a04e9ef,1106673664
efde559422ec1dcc55abc686,962454912
7136cad475a0480044707984,642906816
93f5694b4854068f42ffe55b,868221632
aba54b001154ad881dfeea6c,422702496
1427aec89ee9564b95e93cd4,513974240
4396f94f7f3c403c43d3ede9,583115136
aa703cc78a1ce659901e711b,665138944
0dd1bb83f0f18af30da139f4,573392896
e9f3f41366d5d784c2928937,839126016
d9eaec557a7a6674565db1ac,715866432
30b0c440c0bc8c6005855ff8,831399424
2547bcc87b618d3d7e22dc21,838631616
151a16e94d538a7a6d658ee0,888888128
3ca34fa833e6ba10cb4b1944,830350208
398a67970cee5dc873d71bbc,1009214272
b86cad78da7bf06b5ac39f99,1056604224
4cc8c95dee29e43463a8dfd9,561016320
76846ed8b7ab36821b848f2f,642476032
b22c39c3df7d8e32cec2ba43,911823424
fae53fba5d405b2e6a3abf01,397473600
1dd6b0ade195edae38a4a20a,669624832
b0de107a8cfad95f09876eb2,802391616
06a2efde5244f7d653ddfb8e,676657664
e31a209077a3e47712588730,808041792
5f18524e839c2987594a11a9,1164035968
def06f49a0b8230ab613db94,841078912
faa72370e4c7718964930805,841078912
5e72dbafa642e4f416e6f01a,527022304
072a6f084d31a5a4be4060dc,1017514752
4d8deb43d663fb079262708f,1425758464
98d7f0935f021acf313630a5,1085509632
cacb91ac1b835d62422b8a8e,728947392
bc41e69def6bc7490800c4a4,498813344
ed5dfe95f82f4c087af07045,937156288
02060d2f56e979a61427f806,855278336
d3aa845e96d22f31a3656aa1,731161984
becc3ae7a71d597bcb16d261,931901184
9761b0f43949eb5307472ba2,950453696
ac73b8700744cb7835f328cd,907809664
a57f40f00f80abc7450aaf9b,1087810304
c5b47ac5c4b7476d50bd56ec,864362688
778ec765417db9ee48d697de,949746560
9562ef63320854bc6f94b5a4,597034880
9634cfebe7e6b095f0065ee7,1037939648
1f3544c9f47bc00fcdf59d74,373313856
1432cf7de2beb14fc7603ae7,1038268928
7c1dc421f5a689aea5babe4c,674923584
020dfae44183c65b708727c7,717599808
18531c57f6dca78763d360bf,553497792
fae649fc7256b9a3ec036583,597098112
fca3a0fe5db369235960d285,534079744
496fd5c93b2a578d970ed55f,533477120
6ebe90f7140b738b3696f086,442268032
b8e8d84450f5e0bc8a721c94,1035920768
cba57e3b393b3e392c7431fb,1028454656
857761b5fc5c7d101cb765b6,935480576
19f538269846412f3e150a4a,1129505536
75e0fa8e5c83c49d3a0dea48,1467846528
fcdbfb9e15352cf210cce7cd,958556480
c2b91ce4b1bc8c576a0ce1c8,1176461312
73eaff92528288fdbcd61e2a,617217472
1b4db5fcd1f92d3aadd5c28f,564912448
1e6176a558f301d81bb050f8,943666304
8bcc1b035ea93a5192256b37,886883520
71a3f0980cdfea0ebb869935,523330240
d8a7c0b01bb545c414e12a23,582531072
f3e2fddf1dbb400788a5517d,623374720
500d7c5346ca11ba934e7ca5,668957632
955544a0bc2eff312e965c2e,1010362368
3f370094239ab6fc817e9ec0,1303995904
d0c7294b2184d0b4d0e2fa07,1303995904
104e960974eee31e7e0eac6b,1158668800
0d477acd9c95e9ec63839a53,630376576
926cdc0242544bbc850520ff,460278912
a4a49182c79c72854732594a,1042873600
50287f73d47b4cc4c2e1840f,982326272
5efca36c25884a2822bb7a81,533383040
f40acdcf5cb9925c09c9df7a,729889664
6ff3eaf8b5a2f16efddde1cc,564381248
02779b92b2f9bafde0c75c11,817602368
9fa391febd5d0a8e4c6ecb8f,419357792
d8bb6151d30573c7595ee7c0,482532320
f26c43f2304c8c694c818a9b,638424000
699bf5460c63a4d0e4542ade,1256126592
e98bb3a89bcec8650e33e730,575091136
95dae083200a9e43a5aaf210,866437120
8964dbb5b0cbfe509613a63f,1020095616
a48f29071cf207b27ddb03da,643913600
7a21a8d99a85171334695004,890245312
d4646b7f4dbebf9785963cfc,628402560
68fabddb27fc928b57efcfea,847753728
bb962a9e3861b06ae1daf833,807469632
ed88c773fa9ae8bb29645fbf,847818816
9a565e7220cbc3d5d340e8d7,862928128
277f6440854cb0c98728e685,946300480
12c7037cfa63de49e984a789,867114368
31a6c440ca9eb29acc0f1086,996374912
b83a5c303a2b079585b9b94f,657120512
a3c45875c0834b144f834798,475956928
5d54a0a596d49d9f85f1b5e8,589561408
68a7d01e50462f7506f8c8d7,474668224
f409c701e200046f574f4e06,448795744
d5abd56b5a8ab8c2f61a07f3,922187584
5a12a15af3c0585d81ba8f5a,469666080
1f95c205d5094c674f6e45a5,1204535296
f033750cb9db15e886b156ce,1486657536
7baa3608aad1fbf357d789a6,870720512
d084dce4ab9c4008ffa3bbc4,1171127040
e3ff13537ffb7172336ab5c0,490361536
1bc2ae31ed1970ba52b1ff60,1492541952
d709a76487a49bf257489c0b,420480256
46c42803286c800351fe633b,601581760
2ae3ae7f794d558ec119287d,659285120
ebe1b5c9471f3441a388f7ac,627612416
f0f9bedbcb57383511805d17,903203328
6e794276348acc39751eaf47,998432384
4b04e0296820d04421db5219,820510720
cc6fcb8ea6556f676c13a76e,1196432640
90dcc3f9428a4e7cc396a15b,515965056
c45d86d17d1d0519b455b7d4,1217673472
580d8eee8dc4b7d43cb193c7,1218563840
73c618d704a2e1ac2bc41954,1037244928
3b4e889562e4078f8f369172,544584832
3a50d40f15b1cf5bfb338092,678623104
fa57f96bc6affd285d10c4f9,395553952
54952b5f463c64c605576601,753367680
57eaaaf24cf82d885f0f1dff,693825920
875126e5776dabde40e29b09,1357855104
434782c3d1dc2b9ce7bcbbd9,756073472
2b8b979cf1952fcedc63ca9e,316761056
7200e3ba2013876cdbbde972,597301568
8e35609c1265ddf59e1c015c,959410880
ba31c38eada33f680d44627a,893949120
7736ac030d8b587f44f7898b,620612608
08bb88dabf0070f72a801a4b,1153015552
c0f911fe7ee2113ec59cb5f8,722660736
3adadd50e603746e5e4fc082,964590784
bd6f3819a1c0e551598fb9c7,515461248
5520cf373444931ed8630635,494664032
40355fef059659469e16e3ec,516145024
ac208e250f5ae3e5e1008351,623860352
165fab7a9f8dd404cf4e9d9a,513460480
77bab76414ecb20888cef7a1,1173529856
e58b92216ee6438a921ee0d4,1091857408
cd0236af88ded6bc15b49eb2,620612608
e9bbc31499ca187c6a492175,630965248
f2409d037bc8b3e63ca69fd7,989519360
a36ff3637b7d2b1c52999ea8,1352278144
3a384d68b7ddab45e01b6e99,1089185920
14cee0bdd9dd5537b96d0786,751483648
ab332133aca64315672a7192,1078254976
ed1f81648083d4d2726710ac,934669056
b6692a933facd74b4b11569e,344969888
660eb3b40b2bcd07df8f5c3f,576414976
d55cdfba22aae78b6fab5491,382404064
ea6e83dbade169818975e5b3,597609088
dcac44d3f8024c6ea1632432,508090912
22c780d56cb97fc34f29e9cb,361544576
e07bc486c6f5541e4788f83b,790648704
970c0d4928a9292748c0fd00,1047215744
f73f720abdfe4b5adfa2bcda,580768192
48d3b0ef6e5f999bb90fbfc1,587750784
b3ec2f8af6e9adce047536b8,840844032
91c4f018fc7939d150593935,924467008
019cd320e02a64ba3ba9a37d,1327639296
3c3a0f57e030472879f454d8,1299897344
38328747d2e1e0e568c05523,573167040
659e9ad0f593b644071cd850,617079296
307eb683db84db535106c445,905170432
52373e15e9dc1ad371a0c090,741856000
e5b2a446c12222efc187e02e,747551424
8ab41842b8e41b89d8670ecb,599400064
a6b1ca7a4e91c4c0f4366984,1006663552
a277d5e8216fdc3d7c93eb2b,817435648
f939b7271c4d399a5e647f8f,874624896
941392f9a135909273422dec,718177920
258f10f742fcc835d53063cf,647197504
ce9dbb6d009cbdbe654edcfc,1096894976
51cf2fa527c3db62914169b7,510594560
2b2fa2ed0055a19859e78446,1042439488
23473bcde48f634641769e22,513460480
1a1016e7a96da2237b391be5,588266304
062b36cb4a87cec372f9f91d,1164076032
f44726680d0c594a2d430bbb,877841728
8aac8946e7ae5725971c5557,877841728
e1aa6c46135f4d1aa1b7a1f4,866467200
85a86e01443aba593f95dae4,589679808
c06f36b42021a1512cb6e3bb,410591456
b5254c6c29b4f6984d328216,491056800
6cb19c3e491a60bb2c166669,482532320
ddcc7f7a087aa5f4797a8a5d,442268032
77a887ca508d924ad5203194,1080218112
7b0258f1aaee97661c34de64,1308689024
91e2f9f7d4ed776d38a3274f,1046588288
e87779bf2f8af86fc4ae9583,472746304
4a809b3987cff0290c1df8fc,452805120
8f4241a17d1211687bf232c4,753553152
b4e084d14962cc58d4089955,1033128192
e8abf103cbe9fecbdd758516,1033128192
256a6ba3ff423a899229f154,550417024
097314d920292b46eab5dbc1,734783872
548791b5faf236b1c03b7523,696504384
730c7382d76a07904f559b28,877354688
844dc89fe6588acccf0c7536,752453184
ad1492590bf61d2cc83b493c,937090624
b76d853ea415967415ace0d7,1013948672
4e27458d179a469435d02ff4,564393984
8d15b4bb1447eba7a680ef47,552350720
e5d6be06fd53d317c8e5c7c0,693861824
3a99197868ce338c738a3b20,838631616
c3140ab2134de662162af508,404576864
0fe23ccd8e42605f4d9f78a7,403353888
8816e8101ddc4e704053e23c,659285120
64ecb100d7882ddec6bafbcb,716459520
9151a8c65e1f01ce591c595d,908934464
fb82175fad61a81e9b665fd3,1222462976
e14328c988a27176e9fc63af,1199967616
52fa1eb3cc7cc2f77ff98764,753280512
9e7ee8e17b1e76965e96ef95,1042567104
1d7912750a5e345f7edcdcbf,701945088
bb47fda808b52f30364a4d6f,583115136
21932b5a5fa65d237ddb6293,583115136
07481a101afc1d5db45245df,882231296
6dbb494acdc64c03742fa730,1031958976
5eb268b95d7b6006b064f9af,877398976
d2f20425e236285124eaebad,598773504
05926b977b5df59857194ec1,659826304
f548ef815603ec44f4629a60,1236729856
b0af9b1e84a1886489d46b91,540983168
96786aff35713dc21f6bfe5f,1055404992
f4e646df504728ee1e6ad0d8,747925120
e89cf4cc82c5283f3db6f5f6,837750400
1bc2c099466f9a989266be0d,1035748928
7988f76ba063d25a4f467730,831369664
391a98a344e894c6397d62f3,705246720
ac7f21d22d013874c362d440,1102493440
766a8ff17723a5c34324576b,1071039296
508bfd077c80b6cdfc5a10e1,912041856
09e4397bf9794fe24d87d07c,765252608
e6bc998ad1d87c5be3559ab1,914808576
53aa9cd32e2a6aa346d3d789,914808576
0b49dedfb53ec812962e31e7,831526016
69e6fbd4d3816c4cc37b265a,1171127040
a3c7c54fa12d5b57dd997210,646039872
cdadb2607807935a0a5597e1,653928896
41f33deb9990562def18c917,1114635648
0a61250b2c208d42a3077bde,1037244928
f1e38e53ddb8a9d5b641d934,1224080384
7586a79a0151387a1c0cd85a,1098385920
d533a334c2ad9d510865fe54,789781376
084de1226de9a6f4a6075c2d,691370048
37227e66adec69299f853e51,1052419648
44d596fa36e3992208292ade,393672032
3569024b3ae4865240973e6d,509440192
3cdee5304896e4cb9604ebe3,752844416
2fffe55a1584619bd7c489f6,1071039296
3920eb3f72b96fcb58ef778a,413985216
f8948886cb4cb018eca25d19,518620160
2e1f7569d134a931098a2ede,987674304
56ddb54e50deaf650a25e82c,658617664
aeb330dede55fb66654901fa,1218563840
39377d0d271da03ad85c7bd1,693825920
eb89d0b7914010148e6bb597,748709504
f9acdd3fa50068bc0180d008,551985024
4a85c36fb854e922936b57fa,412977984
f28514aa4d6ffa36104411c7,647356416
75f5aff9fa70208ddd843779,688037312
3c4c18326318a7207b589dbd,545561088
1cf29f882ee8b458b8f27091,1015278912
14a5bf235097782f468fbf23,487963392
f6faf74c3f4e02a6b333b7af,1003500096
6dfa362ff7a0d55693793db3,786231616
7333f19416625d6f4244fe02,892688064
3c86651d9bbfbb335f15b544,664271488
047f94605add5f6f84fc3f90,811345472
3f438d6202cfd4527bd8f983,594253632
b7763beef728bc2021ebb841,514536064
63cf422266e7c39a6c895b3e,747705600
a910019b3d18da92b4c6862f,663815296
a09413ca0b723170c26652a3,914857216
9327563b40f2a0f888c68f28,1096248832
3438e5d77044f21743e56edc,796492992
c9b0673becdedeede0209697,472792224
37e696957da15625da71146e,709921024
a5c85b445f503a56e0e2a924,1181878784
5aac1a1d5da10b76ba4b690c,1068817216
fe8ab5495cae81b5478026a4,1308689024
b463c62e3c21e339e7acb52f,748709504
38b424cb0e54f0f7f2745781,742157312
28403f16831effcb75471738,444549920
011a6d0f12ba108ef15076b4,403508896
1b70fbd3e46da8c47c3eed61,365920448
87c73db5d50e8ec3a22e6ccc,792958464
6d848e54ee68e6d8f23b3b1a,540019392
e5cd7a2aed48057b0dc8d970,428447552
e7bb12e99318573a6e6ce1cf,709826688
3e85b447edd3b23b5a0d3b79,831526016
15005fe7eb24aa25b9e3cee7,770651264
704e5657734af93d19a0e5fa,775372608
cc1a11362066152d21d4cc60,917211712
11bccaef3431fc17953eb81c,1017514752
37e28ed39a51956880d211af,617217472
9530217ea0b5d2395adfcc9d,1225592448
1c88ddc21f3e8e4ca633621d,544735296
04bb7cdebb8b66e783058248,624243968
919bdfeb16dd0bf67787d53e,442268032
ed8eacb8746dbcc3c2ef3aa9,537308224
15ec532ec6fb73074b9b12c9,674662976
2b7a5be93795a65d29970b02,893195072
6dde9af12b6597425160a47a,1527248640
af22669e3ed10470623fd8eb,925256192
e80ba06329760362c7685ca5,570829056
3cecc0cc43ef46670a8e69bd,697868224
cf9eb2cd0f20b13cc8816bbc,438966592
4f7d630c921cff500705ee5a,563143616
7b7c0544ece4aa383fd5b4ce,677351168
191094739043620c72aad2a0,908427968
97439d5a82f970e7f50d51b9,1092348288
7667cd57d0bec809417c9b11,720763840
103f6eaf04b44c4013acf097,826126592
b46625b69fba1afc154471e0,1178555008
066f1b68f7c053a196662fe0,1084791296
d1be4eae680cb16d0c842606,1236729856
57a5f4f83a474ae156f207ee,877398976
5b908b8abd8dd0862440c172,625265024
81716dd4aedf72a6a14392e4,642774336
4f0b2f7e4d787a108a4d2537,1107820416
4b905620f76873355d317dc1,948721920
200020552855ed39d1af999a,923801152
3a28bf9841e6a9d3f1bc293a,1049590080
b57174dd86ed451448dc501b,681333056
5dcc8f6a6854a864dcd27a87,914808576
bc08ce9f24533cd644ef08b8,542990720
2935cc0e053bf558a8b73054,914808576
5a9892659590355b91442979,921350400
ea34dfefac91681864c2bfe1,793614464
bcf43ae0b4b15ae168abca97,1055404992
8ccd326e4f515bf7e817a14a,652406400
94535dcf38c9c6461a73db02,512387872
edf8c961862a4ff8e1e44f1a,973806720
c86e643b7f7b57b4482020ef,613148224
4632f1e8fc93e268ddeba07b,1058224960
a05ef49ad8b2d6c466ac7412,935231296
9f50ed2b7e40847ffd877f4b,657861696
c00083aa30ba7d953361674f,479014976
50857161c59b991304f5c55c,919782720
3710ec95af4702c45f165279,770651264
fbdb9caee4455e99259cf921,950047616
b3c02569b8fb721934f51c52,415601408
1b4e4016cb766bfadea42f73,529419648
255c5b92d71a00c3a73b9aa8,361958592
51d1df6e1f28c40dc9074b74,1325059840
16261339c3a99635717fcda8,1500853632
62313cfe4272d263173e1ea9,772634752
5d2fd288d33283826210cb90,1225592448
3454ab4ad567d2d22d990fec,973702528
6930d8e260fafaa5c317dc82,476461376
0fa99fd0e8cebb71a3bb0871,324314400
fba946e4ceea37176170835b,436787392
b53d4d8d0bd4a0ae84fbc22e,514120576
5c50853824c890a5a7f0cd70,629138944
a3cb2a035f98276076f2d848,697869056
40d04ff9c405cccfc82ed5a5,528569408
22caf82aae904c79057fcb3b,577248256
9ab5ef2c5650c4bd05248990,529419648
665d62a8019b27bf5ce6e6b4,545126848
76a5158e1a5c1f9fae8ee882,564930880
73ff6ce99ba5dd8cfab0faed,629846080
e1cecc8f17883ba6e2723826,549333184
af10ec1529a63d0bc10b056d,1349804928
311dcf366691c44243b7b89c,1115518464
dba6308e2358f30b7ec33f59,977137728
c9c3973bb37b5c688a7c0157,1000120064
135f6f92c4ec95847e8840eb,692840128
05858b1e4445f56f22e1f4bb,845193024
4da93e7126354a474d435a4a,891382848
57ef53ecf8b709ddc05aceec,1144731648
74d0b6e87c2045f95fd493c4,847021120
4a3d0390e005fa5b4c9403f4,1305380480
c97adfa6f5ad3e3db6b80edd,1213547136
34f4df9fce2ec05633d0cbd1,591124480
efd9d848677015f13688453b,423603648
080969c751cb94822aeeb755,415821024
0616401503f2ebc05af7ce4f,763063872
98b973c8597d5805f87dd074,823229248
88c4b21ecffe12cb6c408a6c,1046588288
bda9e5d8048acbbe5a9d49ea,826697984
01b78983d268b52137e5ac1b,782105024
2212e0125cb7f75390020951,406601856
2df90c0a3e2b9138fe276a75,873144640
0bf9fe130da23aea7142bb7a,776949248
5e0100ae728e347eedce5b14,1236729856
74746d24b9bd86e23338bcd9,877398976
8d06037db08d0754bb67da4f,1084791296
4057a676e7012fd37af9c3b1,460278912
3cfd9ba5c6993718c0c532ff,506066624
7a34bcd9f86f5036b526c3f4,720397120
3dda25226646e1e91f4c948d,720397120
e840095310907e82a159d683,720397120
278fcdbf16e3064ba42c6785,1122994560
74af10afa02e7724eeeef108,643625728
b763f71e8a5bdeecf0f3f0e5,736072192
5472d536d1b6b731537bb67e,926789568
995ba6d1fd63d5160fb18e71,787641728
c2aa451b62293042b7244fff,1020095616
d4ca9506161d3f4bb3ca57fa,376158048
817422f4c278ff27a22b05d7,563291392
ac7ab254166442188c6c5c25,927417088
641f4319c315cbb74872b8ac,469178496
e04fab3d74d14be3b8dd2c8c,621862016
0d8074979d302868c2534262,1206418304
15a3e60c7a5d55243057d7df,854980928
6de06f867a28393a9e95c7d4,692953152
2de93fc191360ae22b0402dd,783655104
459963742bbaadbd9db97723,811345472
235b10cad7233d579a966948,551318848
d7047492f4c53a0cdbde60e5,1445567616
1d0853f825cc0aec6f5544cb,1084647424
f016623361c6ccc5163e79d5,1373138560
d280fed64d1c23ac9d79ce20,1134026240
7e86f11cd63ff6c8a3c12fe2,859099456
278a2cd98528eb1341a6b685,837149760
b755f88ff3907bbe2a417e07,1250851840
960c9349b6ef9b747ebe5829,1431757824
883f095dd3f7e972d7dd3c2b,583498432
b0b784bfe2d3c1b3b1320613,850709504
90b04117887941ac898a67a8,422712352
555a293dbc104e00f182fe34,629108480
18a74c9a49ad381aee5e02de,686210368
495aa774f4db66db6df30e93,544689216
6ba298925ffad32daae55385,482532320
ffbce3ccf241890ec95104e4,625170816
2b50969f1faab80655bb9104,598773504
025a98586386211b1519f9be,540985344
6013b8c04f7b9fbc74ef1ec4,541317952
c71123c31d02408cdaa74daa,674662976
cb94eee5ecfc75d0fd5ba6e5,629138944
9f7204b4bb3ffb8591e3164d,1129505536
a4410bebf9843297fe32d63c,701615552
2afd9dd680803e3c12d5242b,1027521216
47c2934aaa5934c68dcb9e51,1333437952
386ad1ba1cada9649f3415c0,844015104
bdbaafd11259af6300321a89,769144576
2e41ceccc918145dbe7de0be,750642304
11df35a3fbcef34e47747e38,894431360
31e241881acaceb02ef915d2,668420928
ab086fddcb949e3dc0ed9b5d,890712064
ec4df02b32d90c019125d108,1455975296
09eb808ca3859318d6328db8,995026304
30652905d3eacda34ff61a9e,1160112128
e109ccb29c02c9b35b789c90,1154380160
9cbed1ed72b444c22d8c1614,940564736
735c3aff4c151dbc32f9a76b,1201812608
a4b6ceedaf89cff74a292ab5,1162992512
052957f95b6e7b41bc625009,1309671680
6c3bc8c58ce67b8bb9f5894f,1090520320
bc6a7d4ceee8bbff9ac5eda8,1184947968
e7b3ec90b47c9e6009ca8a75,1180513536
df35908d6ae2847dfc73cf9f,1056604224
7e86148f53beefced6e0f3e4,730167040
6eff15cd6372aeaab2e665d8,680178496
d1dc16c82942902c668a5c9b,1028938560
594d46a91315527995cbd807,900472768
73d6bb3d6ae08921a6117f5d,508398784
de3b619a7c80549db6ab16af,527439520
cee66eef685e4764b9553a02,629846080
58b40969f1b73182cb6d30db,629846080
964e9c3f87176e761484543e,752992640
84ec2d5245cfa146dab05065,979170880
ec1171cac1eee089be6f427d,598751616
1db1d1b76e09197dd915a8f1,1526274944
ee8bad3fdc93f7fb79c9cbd8,1045945536
37dba4927e327d3a4a0c1d36,618872640
8d16b1bdea35630a3b09b192,714167808
dd926903e87d691a0f15dba3,805525248
cb01687abe09df6838e1b224,754538816
5d2be469f69f31090769efe3,1003358272
c4e8559ee733a551649a5dcf,882907840
bd23b1463f0936d2ced5fc67,627737152
8f35a5d800d98481d7a8b6a4,791868928
fa70a55dd0e2053a1b566de1,354357568
584364cece0bc4d17f0e7fac,551753728
c46b122728ef4c9ae8be444f,961183936
6ac747618b6ca674e86cd275,477868672
afb02897c700dbac941ba8b1,525655552
198cd3f4e9be65b83f01ceea,993370112
c92bdf97d7f0a9a12c024406,491030304
8b554961129384797391d1ae,1165087232
b85b37ae83ef95baa03752f9,1043787840
5b3ba9e56e24e08e1f81e220,440549536
da94e4a5fdebe3ae7bb1adcc,1027143936
f2b67c40a560af8729bc6072,916174400
75ce506dcb994b10497e6816,694427200
6dbfb281abaa9a6956c080d7,334704000
af67a68803a18663e4b03eb1,479680384
70962daad7cd15ee8af564fa,912873536
087caf4bce7b0a3fe3c47dc6,822988608
821eabfeef3dcc622fbcbfc4,439845088
7fcbcd9e274b75a157cf5d5e,639635648
3279efb86571efde18eeebef,360119584
2a2f455525c8e0bd709db91a,750588736
f3bf0be37be6292ba0a8736b,1129994240
27d4f17375f76219b446c092,445079232
8fdc9f203c3de5d486de7ba0,529419648
ebf2d540aff82f1aadf95f9b,558511296
f839de5370a225ff993f5b2e,831526016
2900dcf3f944a7fcb33aff36,798119168
110539d2ac34e5180e3fd95b,890751744
dd21457e18f07d7a927c0104,584211968
5219cb469fff40cd9606bad9,502453856
40aad45bb7a980c9c5e1884e,1144731648
7095d576a0b963eb340d8fdf,629846080
9d6288cfead77d622f5f5b95,1181948800
e6387696767d20cfa4918ca9,798267712
628b3b56449724e7d945351b,1020697088
3e1a1b2a518d3ca2fe3950b4,482532320
24849579dc9ba7fef1b24396,693825920
60c71a98253b5550d773a529,798267712
62f46b8989bee43db86ff589,451976672
93e443a5b3864d52765e6484,893195072
6ef9ce7a53ba3bd892e21f1b,999504576
6f0fcd78c473e4e04fd411c8,888230080
7f134c92e20aa9c6f084edc1,564381248
eae4243c274735d616c6b9bb,1151619328
796eb5ae3ca5b63c9fbb240a,962454912
110a2f124bad0f9381edce7d,819406848
43969367322e86c68b51c2fa,896403648
13c9960a03a1c446aa5515cd,638424000
e7834f52ebad3d3cd00d069b,644676864
008c7a02d158f3b17ee8e015,683212096
43eeb2567c61bfbb059fcd4e,517385120
73494d52196ef9838b1be34a,1045945536
8c3a02c9ca043cf0f322ba84,935635008
64e3401f22d18b573ff0504a,787746176
cdb5f8327360c750469cee74,668420928
3ca7f183cc0b303e5d455309,672709376
6d860c215908949c4ba1c536,749196032
5f0c7a6b4f46203648a0bacc,374714592
613ad83abcebf6598f0079ab,871076736
effc32659ff9bf30faffb3db,871076736
6c8c5e22025ca4f450a428c3,801218304
906014f0ee3f3f4f0576d4da,675887488
3083a7ab1deb092f7aca6a54,885184640
9982169d6f3e9ca61dacfed5,934056448
eb6e6060b78676d13d6bda48,743444160
6f37300b1fefaaf746f53907,1472035456
f66bad2cd4b09ac29f540f63,1071039296
600dc823c42aa64f60fc3ab9,925259200
a1305fd943ae63715529209e,1026191616
09b61cf8ff3ff09ac892d073,551534784
b9826d7a6132b16df1bf58e1,448497088
a90c60e05e29b77963a11246,664728640
7dab6cd1002a8521e5825bcc,968672064
5b57258272dfd1babb29e7fb,943646592
f68b7dfd0579838324895097,1035616704
812646c7de863919cae5edff,822507392
c64346c8b0ba32a55292e66a,1445567616
ad6317cbcbb8bc27b0774fca,1373138560
ab3110b5dc8ce81471f69c16,1493608832
138a1990291ba31024455eb3,1533702656
646bb3de5a1cfe4bfb7a7ea7,1530219776
f927027bc766ae6c111fb685,400639424
3f9a3edf25152433969f98e9,676920000
acf15357c1a919b6ee78f676,1225592448
223b3c04803ae7b855f9fd10,958471424
e5c8f2d536c3f931eff2d70c,900638272
cb00e44cea76a92e9c44e793,452093600
102de0a5ee4f19454b922b96,708670720
f3478cf008a7ad268a434ba3,953221376
883371e374936fdd74d09fe8,624191232
730804efcdd755786bf734ff,430710304
1b87ffa033dcbf4e2805dbb8,598773504
513a83ac5bfe27c5b813ce4d,537474432
73bde441e18a9548c034372d,816999104
7b30dbf2f6d835ea0c14b392,658617664
990c8d65ca11a97a1d34c5e5,517385120
a9878134c12696d8199a1ff3,565870144
37d5b8f329ed1ec29d4bc035,692416640
33a334a16c4547b9d7842c3d,769144576
08ad96681afa49c74721daad,569124544
2ca8b22013c529b412ad764b,1333437952
c89167e42af0d42c88e8573a,732510208
cff851746578050bdfd46090,1184947968
d53ddfac67129aebbe054024,1162992512
53b5ffa0cf0dd12e4eeb6a2a,1201812608
3c1b7a0a306e16e8c22d78c9,1090520320
de6aef9a5e47a614b75ee576,841217216
8544bc14286a51e60ffee7b0,1304963968
16cc5c280124618cd5d00027,725902912
283c1142d027be336a7bfacd,377663168
4d09c2354c67243c968dbbcb,709244992
8153b36347669087e363801f,600582208
d2c02052de9c97c531a4453f,887031104
fb0dbfeedbab00cdc7eb93ee,668714816
34e5602cb58501859e32dc9f,1071157568
d938d682332fa9e5c4986024,756073472
0ce068461fb3bf34eee000bc,602118144
b5606ddf3a4e60e2a0e0d6a8,1033128192
c5602c608080e2546dea5463,770483200
08eaca41f26eb387b67bf30d,1181878784
d6f1594affb8db7a865e3452,717660032
1c177af5bb41e26ac0135b4a,1012846272
ee703dca75c4dfd5d035c9a1,830208704
b8a42b02c50438c2ad7598a1,540199168
f7216fd19f41ca5ea66a9169,540199168
f487761a658a4247563faa38,636086400
29d0dd2d4b120dd54c34b13c,707870656
1cfc7d60ce613536d23b093d,953030592
c6c7409bbf52c86461aa1dd7,727528384
312ef52e0250429a5ecb3b27,897102592
48299e52748ecff3b69f7a90,856597632
4977af03eebca1aa266289e2,716107520
024e94e72ae88464621539eb,756073472
c8958d280d0cf2d8a0b481f3,521015776
