property_id,price
14ead7469d05e5eacce6a575,740681887.4150493
1cbf39c44f6b0fdbf9554845,809745851.9849516
9012294b64280c565a88a1d8,969274191.2827766
dc0e9ce44b9932c6e48a9390,686640785.9229276
a4f272acb4b3b4f5fc72e99d,1401119934.903905
b0a7295da89516be1c44512e,755600622.6644354
b638b937d4f62949b9eb9fce,1000370577.8646724
cadd4a6e1075b57f7b74c63e,1005183225.3741708
a88f4eeeeac5ccd1ba9b8a4e,329248157.7506789
29616bf14b5f1cd42786a91d,747522309.1574552
f03f97ca55e9a43928c18237,629420816.0493603
5fb9bd3aee2e1320dcbea448,614754261.674279
34bcfc2f0cefad790922879e,1043666821.0257413
8c9849cf3d20991e5126420b,1114887201.7517939
ca7b9296080c9fc9fb232782,1060273311.8363642
63a5989d0dad994a6af7734c,558810651.0082774
7d25023ecf668945c87e0666,841547645.3556299
fde3d4a4a819b1fa40530238,786311050.8599944
e3338ac993873aca45755dc8,865704103.2829072
bfeab1b12dd82efa96efac31,428698240.28873575
2d564574f0191164ff1d068b,705836458.4558135
5529d858e9c9e3e92ce8a95a,523479099.56299305
2755af908b841e9024718b3d,731089572.3864126
623df36ea9610ed5c58dbd8b,750748630.3701562
77924a3c7880310a4822e5a7,720275863.3333384
24fd0b7f75feda5db89a4127,732498024.4778818
c2b9a3b2747f32d26c8219fe,1668192811.6550121
3c3c7861a9727bedf5e3cb29,1035236558.5890443
822ba8fd3c7392bda84461a4,765245942.829733
4625168852b335b223a05bb3,618774041.7625046
b732ff1637ec53286e890865,815382556.2383955
706bddaf0b87e4f076247450,655131833.7355093
917218fe1425d2c222da1ed3,857902822.7704157
7ac0428c4b7197ca14f3b86a,846399570.6304133
e828e83be8651bc2e07641e2,782506635.5474032
4d069f925100b6cad0b657b8,674269644.7287312
a50640d13126880a423521e8,1053049703.2185719
45e92799de1a5334c3d2d72f,677900473.0809561
93ca9e75cbeaceee69b4f0e4,633790954.0283564
8fc4070ce12262679c381515,1024637345.6341909
63182bbbd5f94cea67de2d8b,747296033.8813748
6e163c3a0e30e7bf1e909661,876929693.9964865
3cd016f68705e73b819cf74b,653843836.9665151
3da41d55a2b9f78c2b10c75d,861558087.6285945
0eb8f10c9d5ded1b09f60baf,754776314.9950762
330c37fb5065311564fd35a2,757146841.106533
b849cef46f19e13d3fc9d5c5,1110403167.344081
7bc034984b19479f29886cc9,740538701.0123308
5cae4522fa829a1614739b64,1026453368.6630986
bf6bd06201e60a4c98c8623d,1018286078.5466505
549ebb2f616d50ca778e92cb,992653269.1309284
448ad6cf4b43298a39c7b5e6,708776475.8956548
e9a37a1a4150461126dbb6e9,687719015.5710263
1d4c50978603ef41377af057,761830595.4676553
bb71a24bc5ea4051d84ecacd,1733429745.4572358
286ab2411118455780314355,777667822.9152757
045108344bf09b01b597e7ce,977313507.3097782
d714e15ab5c2d5a2503bffcb,982433159.0792961
60823c81f0b98e8a57192a9b,863206637.1182429
dfa988a524343181a0d3ead5,1124138600.7195
fe8bcbd17b16ad023a202843,1041460455.0408292
69fe76202cd89637a15de1d4,828886245.8617882
e7cf67cbc08fa04be9f0a3d4,754955597.8478931
670583e7a2ec6e337429fbf9,868876831.4063903
796935018bf2b241646a2dae,655544017.7004371
5f5856dd16c0e5131835e650,803689221.0731319
ea2e380226005bb55c724ce1,946364650.710627
f40defb11ff73ba4e3db7611,889004189.663226
a4b2dd2771f49951c027eef2,1097962156.5293305
a949ede7227c8f8587715029,766432928.0032166
83f402857435d4fadb27fa36,1057524541.2062589
36ab522893b5f01caea4cd0d,1218545496.7658803
8e4875b7ecd0898571f0b1ae,593949537.8393018
7ef3f8bfd0368696369ac957,685310764.3533556
73ec13a5687c542137eb9a41,449298855.07810724
6334eb4a37d102ee00c6e2a1,649430082.2972999
fab91f0b03598c943fa425dd,632768000.6308787
c57c3c7edd591e16c0b7c1f6,744698440.0498968
03aea1b6ff072f117ec733af,693043755.4367771
91b57e8d6c41b7afe949bcba,432777916.9204608
ebbc5fdad817b304af3585c4,385995380.6798849
0232a50c9afca03cbf4277c8,488534358.0889516
05b12b1916e51a804419c654,635274028.12906
95c9cee9b36fd1d68f647aa5,730228036.0620166
3d31144a77cb51647f3deb02,751766145.3218362
ea87e3259c2b0d6263d39a2f,634850729.4718106
61f634438de4a10a861f42c0,734283363.4767668
c3ca43d0474dea2f2dfb9791,414859804.8279816
a13a3638569b89ddf1260470,587400919.4340837
124959d1429de095473bf5a0,650304614.0070431
4d85bbc09ae56cd85a8f87c6,626928130.5937469
2c13f29a8b9ac9b464e3a582,708658084.0790948
70215712bdd8ae7585520550,558346396.2881122
3352469ca509e8ca652fad1a,613299879.0617056
893caa7433c200e0d43e9f27,1223989022.2622466
767cb14f03c909c595c2a731,693280183.2091165
11433baf7716402e8c58bd33,1123319859.0969136
e07ca567b0678126a1aec803,752699643.5529826
b2286067a73bc0049328b55b,746104229.2783692
c85d56080167254c7bc19303,715259134.1486592
5b9ef8d6defdaf13dccc5ae9,882828466.1371222
f7972b1936c6d9e95d3f632b,1039275050.6683532
defd03ae7d0c0a44baf80abd,761736290.6993295
6fffb7958a58a73b0e16f2b2,1301410961.5253048
5d86a1db39e324770ae58efa,486320128.801125
c56163e390d9e5a7a76e77be,751985755.108922
fd5ba2795eb7b5fe338d6b4e,809159509.4984429
24d6d85cd0e2dc3deb2db896,793513696.5074878
feea3a2bd9f643219de51c46,1006687198.6543658
055d7c66464d7e327711b497,777916775.0069985
046aaa4162cd410e92b216d0,561881012.2593552
b6bf2760cfa26cb28fc989fa,655890891.6480486
3a6262eed8967d695182e435,777919482.9182106
cf3665f24927de548639ee4d,771616076.6895411
4c243fc50d5511a1288bdc0f,785292990.4434044
d753227b5c685e93b378baea,945579702.3729587
149e49c22fa0eb163a36c932,742283426.0831088
8baa01b8c6d29c82a6108cb8,1067736332.4206004
2d437a09b860d9d46644ea23,590748973.5985072
66bd80fd26836fd426be5733,810375511.7404501
a30e69524af9c1bddbc5de34,707101666.6366756
fcc96840d952d32a7300366c,708658084.0790948
659bccaa707b94f303610225,721839738.1104928
df1c66d8dfb9520c6818a32b,846294122.7172675
dd1dacc0c90022e5b40849bf,508021757.89995724
1a06bfdfaa9d9ac754ad07bb,546570226.7803977
a0ecc8ce0592a40959bd755f,785837201.6064835
739c2b9be0941e4c126d2f3a,1030944622.6468894
d723eb2516802250027312b4,814054816.071259
04cc75f46642efb1192f1875,653592688.3262479
9f37bcaa95fb0044aeef6075,751511843.8783665
7be8abb5d23794ac47ceda32,556042420.2695765
c06c737cc0cef7fafa3fc4c5,610798558.1921492
48e71c45f41778f8dca24cf5,593961908.5788224
b41f7c1cb9cfbd188f8e0233,1189352495.8166142
32ce96d8adc8e549b90b4a8b,873769354.2500255
c6bb4ca5a0c839d38dd8ce19,989917362.6486886
1d91edf33a141fa2181abc4b,1046885034.4691606
aba4e24dcc6998e5020731c8,873769354.2500255
00af33cff3ff7c6927306df4,682164744.3935497
6d2328def08bae481705e20c,986637220.700568
7815163b8e4a54843d121dc1,892392015.2915251
c9f92088dbdc0d81412968dd,873826283.3430259
8e1bd01ce4b7910d42f59be4,724445111.95613
5fd89a857727753eae6632f3,1408577410.8527532
332e395d4ce62523a2e3208e,668783388.2001356
4fc89ee51cb0e1b9d6459819,1467918181.220696
2571fe181b6ab939eac19d2d,994989238.559332
af98a0e223a825cbab78ae49,1101550305.0917032
ae187fea3c46c3fbee7e6e8f,835144398.4070501
c681519ec1ee1a28f6a3607b,887761262.540868
bebcca3e75e747b5a01f5485,793416778.0896304
0842a0730545c623043b1d8e,1200719375.0050254
973afa2d67c20297aa108bda,666026430.1373674
64a9f0bf04f1c890cc6e31eb,994213818.6099328
9e92b27f554068b7dfb640cd,1090024177.2104957
57b7aff18c444fa3c577b079,773278472.7582538
6b23f191d2ccbebf9166926c,743744285.7565682
b80c961aeb98d24d968c71d3,1156143722.27823
064c1cd5e94efdf8c7262fec,943571063.9586496
723078b6cbdf02c88286c596,886275102.7268612
e239ff5eaaebb287beaf76fa,1050119508.7111584
b3b30d8b869eaad2382c5447,1620290440.039756
3f295e6c14e23cff1468bf82,827287838.1297714
be78bb0e06d5768ac1908247,566930870.7120335
4daf52564456895ca7f4429c,545935963.7462473
c832701653f1e7f01913660f,1032092749.4161948
82433a009defc21498037127,872869581.439096
b53d3d578b1d7d9e00c8a00d,1019429606.5209558
36fab4c38cdd91de650e6abd,1003421595.9213338
bed932e11a599f7cd4bfa31a,769912783.6831337
1d9addd835c9fe8665e01500,530660227.56154966
d8216aa4e029c0d3d646efbc,796321837.9752234
c1b0ddd3c104ec4482d5025b,603617110.3865402
bd0f754b0fd9b7af284419b2,1218390001.5182276
01e907d7672006fa2bba8b0f,197321239.26768443
7ad046b20064565644ebfaca,579178012.1509194
1ac2b23683ba89e9175d1b99,878183473.2674631
ab4c55e78eb83d80c153f50e,586304089.4233359
2ad54bda875fcf8c6b675bf5,871714061.0579069
07e76c765d1137cdd7c2ff53,765986934.138735
5531b9663c5a37a2bdd97e9a,679244488.8088666
c740655aea4eab7066446c42,498018313.2023709
3b6c37e7e6ff1c03ee4fe995,1212300356.7593026
1b5d3ddc71634099fa1f04a8,748720976.4316428
1ad916edbe6fd38f40289a04,756392852.6697743
a1368aa4d3ae850bbfd90bca,1101671856.6616032
0f728f676325ece6a001b4d5,694439335.7964284
0f98c4e431100aa87e6fa6af,783659733.1305472
91a08474a18644c43224c62b,466694160.3616309
185dd9366a6dd1e820880917,805846822.0873967
e364018f4d994cd15d4af374,903179325.102627
77348acef84ef77f6a076268,646080700.3075354
7f8f506137780f4cf12e73b6,768559039.7333239
809082a38e6fc3faa66845b9,718108319.6822541
2072a783a44474cd0dd10d7d,697157352.3213286
b71905255273cbb0af1290a9,596922743.2975944
c7d5f021595b58c507f47d3b,1392013508.6748257
65ba1feafecd7efdcf214ed2,950914268.9507596
72eb64cd02ad2a54b65083eb,924153574.007363
35d79b2ac92083bc439124ac,640723910.080142
2f7d36523df4a5eee3edbe05,734224723.3379135
b0d20a04106ebb87e2cdea37,1264599079.6123943
43650eb8b70dfa256ca64979,748562053.7209754
311fa1bf3c405f9bed13b38a,499324251.77236146
d12dc721a59af021e8ac68e5,499324251.77236146
36f9a0ea831710344f468bba,499324251.77236146
1eacbf36422a54f1327fa291,499324251.77236146
9567966987eb1d3117677cc5,426369311.7596598
e5bc85e227ed7dabfccbd005,499324251.77236146
d1f39f86c82916524273bada,564093907.2307545
deeb837c2c6bcbd01930431d,634477636.6234148
57aa22792684debb8d4079dc,654710071.253411
5b0530f544da162b9a8ff772,857458978.1646593
b7d66c5f1ad06dfcae5b33ff,667878509.4933693
bc353a421fc579770e432176,583075431.3775365
45ae1e929b0fc88718151191,468751760.503621
b04449c499843cf46ccb695e,779682727.2417432
e4d89c9d33a0f2659df21185,595159012.1041328
b2a7a8ccbbec39b63e4cd028,545935963.7462473
3be69554b1cb31ed5732a836,615560128.2578192
de7f584df6103e8bf95f4a37,744656991.8102505
0f4de499e5bd2c57fcc75013,700423676.1985424
b4fd0aa09f993bbfb1fa8abf,640678222.1353471
88a83e58eaf136a82ab1fe37,564713526.2158962
379429ee3675d1adbf816cc5,642788638.8963056
c6084b85c8d95e0ededc25d1,754260895.1582706
8eae4346936f8c6c67be81ba,557343249.710741
a13fc9e9b4e47340a5d53bcb,644347737.5638597
7b8a4d701066372dfbdffbec,708411166.8292158
a62a6094ffed3ea7a54fee73,673950846.523973
bf0ad098fbccd3548d834ff1,640678222.1353471
0a231779f131c36d8e6910f4,523804004.3840814
51ba7338f5900d8ef12206fe,601667039.1534414
81b14dbf863114fdddb38579,726031532.5355062
adaa406ec9ac311e9f9c0bbe,665802552.3479638
4cb11f32806c0e07b4251984,545943169.8693669
3fee486268a1451a7b9fff7c,738802352.4945993
5666f3c36f0ce4eab2c39299,674166164.160856
8a8dff62516671aee2250cb0,777571134.2767373
ee4fc6a146e888e993a4412a,949973336.7995654
5a16b30f4d580352710e92f1,898287509.1893952
424bb491c71e913e900db76f,871368527.0307422
100bdfc998bbde3d00548bdb,2082675163.6346436
d793efed9a723e77ca8272f8,959709612.4067569
725c029b7c5807a4b0ba2bc9,1043666821.0257413
b6d3345346f43dba053ceccc,1165034710.2988558
888bc3c4ceaa108e048ad28d,974346285.4985504
267e000c89d3416e551462c2,989164625.6159434
0ab4a4b8adda35f634812221,1189352495.8166142
823ed628bddea9b56792d108,1015338476.3620499
a189bd7e4eecdd18ebc7d353,1340443995.922858
da16828139a19aa11bd94ffe,1401119934.903905
874102a58234cc7888902d42,871713795.7334619
789e5d19fa507823cc4c5296,953413524.1904794
174bcb77be3b7e408e61d7e1,853324007.1592532
31a1492e589f317a58a79df7,717108560.473838
0825f2ca4baf5b34231ecfd2,1085669001.3637056
ebc96ea800887a647422b8fe,1039558556.6381873
969b956eb7769b6f509d3ee6,1075806905.4913185
6ef9135481d8fc882a1a735f,885046429.9557744
5f501c4532ade3f412359a1c,1034658147.371497
c6d075772255b1efa52317ac,853810851.5717233
535bdffc5b79d62aa6179c48,1285866692.4699218
e95653d504208e8da19fdd03,1401119934.903905
e4e529e778dbc89f854252f1,1041881585.8829691
ec5866fcdb9afffad2d7f5c6,1019894961.7758222
814694a725a50c306d774342,852007650.5335546
1cd6531d8539468cd5f4b315,692117005.2299082
0c3e734afaa6b7c370754082,898287509.1893952
f80eace37237614562f942aa,900877832.226851
3aee70815bcf6effcf0e5fdf,1043666821.0257413
ea21ddfa37d60737492509cf,958545910.9448972
67c78ce1b8a64f36ddf90cf6,959709612.4067569
fd2efcb61008dc9d11756381,999348162.8851857
f51658b9fea670bd943d6db7,1029389737.5948179
b83b0a53ead29faf9dffc0fe,1268529477.4849174
c1329245f57c5d9019105382,988039252.4042442
98665b825fb3a06b914d39cf,1189193414.809703
24e90a7d9a2bd0c30a4f661e,1166007857.8380334
6e64677f8d730e1f9ca240d2,1126418156.7363446
a742819d8e4cf8fdfda6e094,1339740391.654315
ed75d1c40109eeb51fd636f1,1084410770.2331307
cfc2ab56604b4e3734d7cbbe,1173335347.424331
ed5622c308bfd10602e939ca,653139989.6249938
5f537d233678443192d22642,1270811457.8348248
aaa79ce67339dc53b4f41dd2,1354245484.3693404
5f467c6c80023b0174823d85,1194903358.2006588
46fcc0d53b263beae95b8eb9,1043933461.5038397
2bd47c19e5d29a3157fb8465,481307289.13094354
9c9c2f05352c92c02d080e96,1302930493.5856535
cf8fb8db6f74c236cad0cfcd,1116018375.249701
f42a53a05dc90e617e0e4c38,673824019.5395254
bd612d494e2f21051556ebe7,902516722.5081393
ed1c8ac25a3db5120c92525f,644822505.4917567
2c30c2736472590fe45277c3,795315763.1947299
bbe2c06e6f90c4234a7781ab,1043666821.0257413
b527813993b7bf4a10c05683,1187755563.9492273
2f610d2242d583654337d468,1411570496.963531
dc25c9240c67effcf655b02d,751956827.4670361
c35f5ef73168d03cba1b1f4f,965550226.8107291
e88009be52bf5803ba3665d3,629399038.9572544
12a63d4fcb56c1d690e1bbb1,743355986.0303359
1d58ad85a82f7731e0f198dc,1237037551.217549
a2fdc7da13d098cfeba13b76,595361557.3509808
1969ba34b72e61337246cb5b,552292563.5967507
8be43cd8653accbb8fe8a270,691657282.9259311
10092cf2f8afb3658ae475ac,699514782.093535
0fd313e5a0f02df07eb6b104,373818429.98398876
9b5f013e795f5fa610d03238,436781020.8246925
b1ec4b8badc955f9f4fe2131,802447565.6035635
e491adef93281c097ab08dea,536318401.46088415
9a65fe451b30c59beb3d62ef,787458295.1445882
0d3245463127143a8a52014b,994629397.624162
a0e3198470f97f6a169044b3,1229833551.8057299
33e4901b6e72593513a02207,806787962.7125595
f45234a3f0aceb12341be024,996990656.6048896
a71d53ec4fd0d64f8c06da2c,1131839953.0152204
f1b30c4ea99f19a81d12f73b,1415945311.1593723
a52e2c893f85b49e2499cbab,977638525.7977753
b2fd7ee866066f3ae0dfb3c0,1127909035.469104
5acc9d767e3117bed0fd8464,878990116.3673902
0449a82dd1667c8c564904f8,1060489877.2341874
a0a8d63b5f43b87c0c7e1fb1,1138173057.222691
03de77e22e987fc3fed4eb78,823713369.2804708
3fed1dd17fcfbd2b86e73143,566930870.7120335
04fe204d03bd1c9876242ccd,852007650.5335546
32bdf33933c29b1cbf89539c,717108560.473838
3f6c05c97778fbdc86304bf4,1114920228.2278311
478e13e8c1cb5bc80f1080e0,977730972.7624618
3128a4896665d38feb72b456,878990116.3673902
fba6203abad5f4b3b721f29e,849602602.3892823
b25f461b3d48d833a73316a9,1354245484.3693404
1282e129e1a355b161621dd8,797811943.9552633
293320b55fad21ea3f4a5899,341991196.2307178
de2f5db1cd1024a9734871c3,553388324.7384458
200897b1f8bcd7c116a85306,438327280.5756588
7023f5a68e1ce9cfd23fd021,412230664.3322449
13faa4142e9d60412abb4184,464897939.4316303
d74d0241fe5222f5c5b67222,583258160.282129
0e51111c47813a0b0dd51b64,858307897.7030545
25e3793214088669aaaa4ca5,809560206.4058688
43d7b77a99e86e8bd21a19ff,1565459574.0727377
38b87cf007043b76670207d8,1107826972.1865962
8fedbf13ebb7cd3475fa3074,352468898.1002194
4be510fa977b93e34a789f26,642788638.8963056
8f165174bc07c28f9fddeee3,1033271362.7963239
7ff6f389e364e67c4238df8a,737585658.94943
2c91099736f3158f7f09778f,553056173.372935
7bb1bc81e6eb3b4390440165,996164512.0643041
74e43ea3081841278c76cda6,737585658.94943
9b948f070b94c18e00a857a7,959089377.9987845
99340b6cf8f818392d501e9e,1416348309.6528614
b27088c3ccd93e7d8d5571c2,676466630.5609069
4b45cba0d601f29c2b7db97a,1013094116.0352074
362212de783981c9ddb767bb,579668177.2577658
5aa78a2bc8ec5e2be315fbcc,1186222963.2901564
92fecc04105a999a622ba3cd,734337640.1875094
5098115b26f2473c812b70ed,963467375.8672317
e9860f6b4c3e6699e62f6c31,620499013.1537812
71273ae563da6bbc66aa87af,376776854.17088044
6c6e7af42a6ddf62b04c35fe,868657356.4190749
484922bbe02cb218ced0e779,676884584.056394
76745c2648b66151008f6399,611050401.1236714
2100201e0851e80488371b67,804188606.2255012
5885faa4aac834118c5e4351,515460811.3390949
f340405bd7f2c4bf524c50d9,823458716.7007141
1951c1c8855fed5db8031e5c,878837645.36678
7dd96ddad0fa88f5c5978e39,766801827.2425317
db7535339826028d0fb3355a,596791860.5534306
4317746d5b88142780e6897c,839936420.7796986
5796e37eb1a995db5cc06eea,566651986.1672618
817915cc3582112fb5541a49,408354669.6771679
ba524c4e2f13109ce814ea38,786194680.188796
c2439ab65fe194d1d60eaa07,991889721.5658948
92e4dcc5911b42e7f70311d7,736902939.8049674
6bf86a580c8b510b7447071a,683109597.8119102
975482a692bb98df98b2f243,497569160.5447988
336888717766096b24215b26,723076060.8777751
ad79f4fa23a28cc84487517a,807668987.7576123
d925c1d4dcb68990c7204b33,795400033.3817623
f4658aee77fa0e35a71da7f1,725636214.3499067
210d58091ea74bb902915250,721923852.0524883
186d4731b3af01bbe4d08b23,618841894.3975279
b760fde2d4df27a168ce0e80,1493420740.6743355
2e653d2567a47067df169d97,1474470119.9396925
8b63358f3cdf8df0eb1f43e2,701943208.9347075
c09d691e4c7d7b8c8f6a8370,953373145.5089793
4502e2809bb5bd47b2781212,739698207.3750403
d03101c7f823dd7d17e49a83,698503256.7690579
f5dbd7dcf63b08f711561e58,573697204.1312778
9855712ed7be7e865656de13,778411293.629484
5a6397b85f45fba27dd9311f,1302185895.3143468
4d1b0315b5aaf21bac150d96,891524921.7633904
32c7a2d032ee21f8bbc6eccf,568456631.0736188
beae197df95b84881128790d,716081207.4937263
0cf7a6d43221664a060ef681,843295795.9930334
c431fd6dbad57351a497fae8,636401755.099226
b1f8fdc8e3e25517ab80c065,518952824.5340398
7b346d5a5f5ec7165d1f8644,496122215.93582904
947ba86487536d611f548142,2024724146.8383625
8398ba3b03595704b5897704,719532198.7576776
3f895518a7fccca44e534578,536318401.46088415
232e859fc353dbff75c97cf8,996990656.6048896
b234ef225690d57e7c2af4c0,1229833551.8057299
393e2e7ea1f20eb6b4148d60,752345560.8378096
668db5244c4d5b5c76b0b395,901682046.3531935
646de9441934226c2ffeff77,878990116.3673902
de53880a3299626eb6c2cdf9,1415945311.1593723
07f10df13b244dc33b464582,777487212.7361187
e4aa393309860fd5e30f49d9,1411570496.963531
8c714badfcdef8ccc73df9cb,1974971181.0701995
0f8ded86be8d3543a5069b6f,775761090.1581553
3e9d73530ff24d3f4a543091,950192401.0557151
076ceb408227ab2563a663d0,322278436.7927304
e0ae474a5307ef4057da4994,456879652.1923803
d41fc79d800458b1691bbb87,840273490.0014713
dc8262e1493ed593103acfa6,803060660.9699643
bd6c24498bf413b6c5adf81a,701266791.5628564
885c77c839d705ca7d04d383,834414075.1892971
b8896656cf6f5dd7c33ae46c,683728400.8928674
34a9e3ca94ac06347d879942,1129712763.0301485
ca3b5cd3505049f1471c47e8,789064062.3612719
8c05c66be6008af7f6dcc10b,1161215823.458862
565fb93190cd34ac8b01f01b,1161215823.458862
6c8119e00b901efd2dd40f0b,729478756.6236199
34c92caf68dd0cec9fc383ef,847877909.9472878
68939c438c34e79a317a4f3b,809598604.7025208
dfaba547699e319462abfd6d,769266557.3297795
dd1d2e305d37d9dde55393b0,881961584.0103643
c32df77def9978a84f8ba7f1,977638525.7977753
62103a85a8ddcfbf5e40e284,994629397.624162
93bcdd2a8ee1d5b61d00d58a,901682046.3531935
9700892d7133ff2c0d1763e7,1248287277.6294248
fca6d7455056792cd61e2ddf,601415459.4373119
4e84c5953b493be7ca96103a,971070993.4425311
42fc4101da60fdb41f41f0a4,1079078279.513369
12d40725335f83e2fb9b937a,1257666547.478446
2b9681901b216f2174af0089,971070993.4425311
9ab74e81283becc00a779172,726436539.1709247
8f378dc1215f9213f187c02c,641149741.6071217
4a3a6698b5490216e8f8e6f5,1022480254.9096975
0dd795526c080e8efdf8eb0e,662161511.5974102
3e7217f628a1d0fc9bc47071,692117005.2299082
157195fb2358bf2d5051c439,996146298.149973
37063e689732880621e4e733,545827678.6670811
3bc68bc2d6a2b81f9e3b9a50,1019672064.7050526
ce21f368495d385fbd98de73,591278893.0322164
1a6af7fd6a5b0602052c4c27,568595704.3064256
e38259adbfd953bf085a69b6,1031573041.5598551
0cb6801c9b57e874102ca349,758020056.2024219
79f1a5bc0be914956d632658,799947796.6149261
f571f85be35a72b2ac358d27,436796272.72776574
163bec92a997aa8263f5a909,913420968.0293976
9ce3000cd80aeec2c5188e8e,741258192.6146529
6a6178c4cae2e92a08b0dd0d,629399038.9572544
d52cd6eee468311666218625,922573933.9303591
8eccd2a6352c33d8c7abcea7,479250129.43449426
53d3e32b1dc782308e352a33,952539806.9360442
be26f0523e5cb13846539384,725520908.1272937
ad7739088e8febc68abb42e5,1042952421.2721598
add4f9dd26fa34829aa25eaf,1071369866.9850457
17005d6ec889a947397ab980,358451996.3572094
3fb3a581a9a74146dcf9b71f,771640976.8101279
51c4a8b438bb0d97f712af31,689471954.1044449
0aa1332c56bf357f492da2c0,719508569.9069355
6cc06c89c226a062fc46795a,719508569.9069355
682b38de3539b2a584446922,561573578.7034602
1cfe9cba4c2015e7b58f05a0,710486710.1113442
17d34f9cb105ca5010191142,1041199027.9825082
1fc0faf46f3b533f2cae2c06,1425625575.2860503
12f9e1f78c630defe302f781,898681198.7570435
87bd6ee6f17d2bd5b61b0ddf,1629376118.8098154
fd4ce3ddaf79d1b97043ce0b,1208002046.8860724
97aacb0847561f45a5540f21,994488690.5912514
a6dac56445613d70e49647e5,823005626.527771
8b1acd29eb268fd684036180,888298581.538645
656c13ca7a1974df58e1b826,1116018375.249701
56f72c2d672b7bc3c264f7fd,738796538.0976689
3771c66b9ecd6db0b201d4c4,494476485.74818474
45e2395bee937c187e3486e2,858699022.303422
7c6880b05c212c66b8961b71,585095332.9757149
e0ae8d2a51c771aef5f245e9,791303636.9759451
3573093e56e95a982a41879c,968010140.0597903
