property_id,price
14ead7469d05e5eacce6a575,754376549.0471648
1cbf39c44f6b0fdbf9554845,843284932.6927311
9012294b64280c565a88a1d8,934946086.8430054
dc0e9ce44b9932c6e48a9390,684862580.2437557
a4f272acb4b3b4f5fc72e99d,1502421667.3900428
b0a7295da89516be1c44512e,840750793.5067357
b638b937d4f62949b9eb9fce,1003083928.207089
cadd4a6e1075b57f7b74c63e,949493452.0485028
a88f4eeeeac5ccd1ba9b8a4e,307261684.8250248
29616bf14b5f1cd42786a91d,680906538.4895985
f03f97ca55e9a43928c18237,683885702.2931645
5fb9bd3aee2e1320dcbea448,672607889.1431192
34bcfc2f0cefad790922879e,956970404.7127302
8c9849cf3d20991e5126420b,1109342376.1437025
ca7b9296080c9fc9fb232782,997693187.0325165
63a5989d0dad994a6af7734c,538239246.1879244
7d25023ecf668945c87e0666,853946852.727034
fde3d4a4a819b1fa40530238,843624941.3279493
e3338ac993873aca45755dc8,808937280.3400577
bfeab1b12dd82efa96efac31,419188740.97478694
2d564574f0191164ff1d068b,778479120.0572306
5529d858e9c9e3e92ce8a95a,445193611.5563249
2755af908b841e9024718b3d,829999785.545001
623df36ea9610ed5c58dbd8b,860515672.2098656
77924a3c7880310a4822e5a7,815275812.1584015
24fd0b7f75feda5db89a4127,832017645.2239524
c2b9a3b2747f32d26c8219fe,1900942431.2224727
3c3c7861a9727bedf5e3cb29,937681209.805824
822ba8fd3c7392bda84461a4,774340785.6020856
4625168852b335b223a05bb3,672661058.1444963
b732ff1637ec53286e890865,827203293.915066
706bddaf0b87e4f076247450,718606366.1424446
917218fe1425d2c222da1ed3,846124473.3565073
7ac0428c4b7197ca14f3b86a,800394522.4517412
e828e83be8651bc2e07641e2,756769991.2608012
4d069f925100b6cad0b657b8,728866903.4306941
a50640d13126880a423521e8,917184737.402829
45e92799de1a5334c3d2d72f,744671672.1359645
93ca9e75cbeaceee69b4f0e4,659767388.9769055
8fc4070ce12262679c381515,1098913415.2246776
63182bbbd5f94cea67de2d8b,798619898.8164685
6e163c3a0e30e7bf1e909661,835015543.0040419
3cd016f68705e73b819cf74b,635358711.9537932
3da41d55a2b9f78c2b10c75d,784648672.2315083
0eb8f10c9d5ded1b09f60baf,766621474.323875
330c37fb5065311564fd35a2,713444077.5868528
b849cef46f19e13d3fc9d5c5,1113345762.092354
7bc034984b19479f29886cc9,692335662.0897667
5cae4522fa829a1614739b64,837733709.1135125
bf6bd06201e60a4c98c8623d,1043312024.906359
549ebb2f616d50ca778e92cb,997043586.3719695
448ad6cf4b43298a39c7b5e6,776627888.1199408
e9a37a1a4150461126dbb6e9,630242210.0398325
1d4c50978603ef41377af057,783836915.431197
bb71a24bc5ea4051d84ecacd,1769082740.382691
286ab2411118455780314355,746275553.1401545
045108344bf09b01b597e7ce,922500433.1799598
d714e15ab5c2d5a2503bffcb,855656359.4703659
60823c81f0b98e8a57192a9b,932199479.2345103
dfa988a524343181a0d3ead5,1139215800.3642516
fe8bcbd17b16ad023a202843,871892183.2707916
69fe76202cd89637a15de1d4,869566767.9763559
e7cf67cbc08fa04be9f0a3d4,800481544.578054
670583e7a2ec6e337429fbf9,742615370.2074282
796935018bf2b241646a2dae,681768825.5682523
5f5856dd16c0e5131835e650,792414863.1082739
ea2e380226005bb55c724ce1,884127119.5902904
f40defb11ff73ba4e3db7611,761875325.6052183
a4b2dd2771f49951c027eef2,1136507825.38024
a949ede7227c8f8587715029,747563796.1863427
83f402857435d4fadb27fa36,1081345206.3426619
36ab522893b5f01caea4cd0d,1291602356.6158986
8e4875b7ecd0898571f0b1ae,613359006.6690478
7ef3f8bfd0368696369ac957,687050195.6776743
73ec13a5687c542137eb9a41,449168979.11696625
6334eb4a37d102ee00c6e2a1,723680865.8805149
fab91f0b03598c943fa425dd,503290225.5401547
c57c3c7edd591e16c0b7c1f6,697839594.0093536
03aea1b6ff072f117ec733af,754402555.3003571
91b57e8d6c41b7afe949bcba,492826887.726041
ebbc5fdad817b304af3585c4,437540325.27347064
0232a50c9afca03cbf4277c8,568671321.9000096
05b12b1916e51a804419c654,662587962.9432516
95c9cee9b36fd1d68f647aa5,671443230.8215387
3d31144a77cb51647f3deb02,696250966.159227
ea87e3259c2b0d6263d39a2f,601047257.2779427
61f634438de4a10a861f42c0,662074809.2275445
c3ca43d0474dea2f2dfb9791,476131152.08554006
a13a3638569b89ddf1260470,595700472.1640133
124959d1429de095473bf5a0,684458177.5948272
4d85bbc09ae56cd85a8f87c6,549581576.8153472
2c13f29a8b9ac9b464e3a582,815727376.0260996
70215712bdd8ae7585520550,625913043.1762949
3352469ca509e8ca652fad1a,709412786.9488801
893caa7433c200e0d43e9f27,1318830879.1333933
767cb14f03c909c595c2a731,645673081.2588414
11433baf7716402e8c58bd33,1030033452.27875
e07ca567b0678126a1aec803,758911543.2277386
b2286067a73bc0049328b55b,733921786.788798
c85d56080167254c7bc19303,758623692.129464
5b9ef8d6defdaf13dccc5ae9,845225591.5488214
f7972b1936c6d9e95d3f632b,1006975650.6851248
defd03ae7d0c0a44baf80abd,855401794.3572099
6fffb7958a58a73b0e16f2b2,1286338522.3486266
5d86a1db39e324770ae58efa,529097416.03221095
c56163e390d9e5a7a76e77be,790940888.7274481
fd5ba2795eb7b5fe338d6b4e,710539120.3842002
24d6d85cd0e2dc3deb2db896,659254174.8273869
feea3a2bd9f643219de51c46,1079212215.2233748
055d7c66464d7e327711b497,822967467.8467746
046aaa4162cd410e92b216d0,578305092.7079298
b6bf2760cfa26cb28fc989fa,750505748.9211832
3a6262eed8967d695182e435,757801444.662379
cf3665f24927de548639ee4d,673593844.2977015
4c243fc50d5511a1288bdc0f,819672022.8583387
d753227b5c685e93b378baea,957661118.0107495
149e49c22fa0eb163a36c932,764577800.611562
8baa01b8c6d29c82a6108cb8,1115256492.6067827
2d437a09b860d9d46644ea23,642176990.0247984
66bd80fd26836fd426be5733,914341652.4068264
a30e69524af9c1bddbc5de34,677138227.7359884
fcc96840d952d32a7300366c,815727376.0260996
659bccaa707b94f303610225,703929010.2402422
df1c66d8dfb9520c6818a32b,948156633.6301744
dd1dacc0c90022e5b40849bf,488936294.5700064
1a06bfdfaa9d9ac754ad07bb,614370302.622561
a0ecc8ce0592a40959bd755f,739362987.9080452
739c2b9be0941e4c126d2f3a,1031627661.8287613
d723eb2516802250027312b4,836639637.6096799
04cc75f46642efb1192f1875,686021711.0214043
9f37bcaa95fb0044aeef6075,714369364.368925
7be8abb5d23794ac47ceda32,624643500.599858
c06c737cc0cef7fafa3fc4c5,623671912.2685821
48e71c45f41778f8dca24cf5,640705351.3129536
b41f7c1cb9cfbd188f8e0233,1051117319.9053721
32ce96d8adc8e549b90b4a8b,911812662.8946804
c6bb4ca5a0c839d38dd8ce19,987505847.2991552
1d91edf33a141fa2181abc4b,922151596.728963
aba4e24dcc6998e5020731c8,911812662.8946804
00af33cff3ff7c6927306df4,655142404.1405344
6d2328def08bae481705e20c,1023098151.0254111
7815163b8e4a54843d121dc1,940321791.5422881
c9f92088dbdc0d81412968dd,928352908.1945494
8e1bd01ce4b7910d42f59be4,674024437.7317837
5fd89a857727753eae6632f3,1433692126.8333101
332e395d4ce62523a2e3208e,704048297.451852
4fc89ee51cb0e1b9d6459819,1338457656.1518347
2571fe181b6ab939eac19d2d,1008033577.0050133
af98a0e223a825cbab78ae49,1097418703.248917
ae187fea3c46c3fbee7e6e8f,944046424.5206583
c681519ec1ee1a28f6a3607b,850685242.8576618
bebcca3e75e747b5a01f5485,805890324.7348393
0842a0730545c623043b1d8e,1325197167.4755898
973afa2d67c20297aa108bda,706792284.9420869
64a9f0bf04f1c890cc6e31eb,1113572908.51604
9e92b27f554068b7dfb640cd,1163982524.3045855
57b7aff18c444fa3c577b079,858756315.1138715
6b23f191d2ccbebf9166926c,800159823.7172656
b80c961aeb98d24d968c71d3,1157875590.671769
064c1cd5e94efdf8c7262fec,921481625.8684118
723078b6cbdf02c88286c596,808691630.5851055
e239ff5eaaebb287beaf76fa,1020465138.2493297
b3b30d8b869eaad2382c5447,1620658046.1343741
3f295e6c14e23cff1468bf82,779795497.8415084
be78bb0e06d5768ac1908247,604928123.9260504
4daf52564456895ca7f4429c,590463414.4551942
c832701653f1e7f01913660f,998470511.1218301
82433a009defc21498037127,949710700.5223912
b53d3d578b1d7d9e00c8a00d,987661226.1900178
36fab4c38cdd91de650e6abd,1061299579.6610999
bed932e11a599f7cd4bfa31a,708929684.0446932
1d9addd835c9fe8665e01500,517021781.71576554
d8216aa4e029c0d3d646efbc,661566332.149894
c1b0ddd3c104ec4482d5025b,575816921.4055939
bd0f754b0fd9b7af284419b2,1202859511.4160013
01e907d7672006fa2bba8b0f,220581638.51186216
7ad046b20064565644ebfaca,573857582.8456395
1ac2b23683ba89e9175d1b99,790621587.7764362
ab4c55e78eb83d80c153f50e,579863410.0890707
2ad54bda875fcf8c6b675bf5,810670478.4280783
07e76c765d1137cdd7c2ff53,887227802.3706069
5531b9663c5a37a2bdd97e9a,723685448.9947889
c740655aea4eab7066446c42,603528480.0060697
3b6c37e7e6ff1c03ee4fe995,1262898180.5080378
1b5d3ddc71634099fa1f04a8,730645756.7785971
1ad916edbe6fd38f40289a04,707865124.1867244
a1368aa4d3ae850bbfd90bca,1069186867.4797065
0f728f676325ece6a001b4d5,705279259.8397537
0f98c4e431100aa87e6fa6af,833000072.2210865
91a08474a18644c43224c62b,518378373.19880813
185dd9366a6dd1e820880917,713223509.1753945
e364018f4d994cd15d4af374,880122842.3734354
77348acef84ef77f6a076268,631465423.7622974
7f8f506137780f4cf12e73b6,729610935.1981453
809082a38e6fc3faa66845b9,679792816.1564882
2072a783a44474cd0dd10d7d,664446096.2618018
b71905255273cbb0af1290a9,677448974.9318312
c7d5f021595b58c507f47d3b,1486893163.882431
65ba1feafecd7efdcf214ed2,1036757739.7090595
72eb64cd02ad2a54b65083eb,756234509.6429609
35d79b2ac92083bc439124ac,686618375.4974858
2f7d36523df4a5eee3edbe05,662456269.3607556
b0d20a04106ebb87e2cdea37,1238642574.333155
43650eb8b70dfa256ca64979,738544407.7334973
311fa1bf3c405f9bed13b38a,577183531.403306
d12dc721a59af021e8ac68e5,577183531.403306
36f9a0ea831710344f468bba,577183531.403306
1eacbf36422a54f1327fa291,577183531.403306
9567966987eb1d3117677cc5,493078460.1425952
e5bc85e227ed7dabfccbd005,577183531.403306
d1f39f86c82916524273bada,429552910.1541765
deeb837c2c6bcbd01930431d,672849506.1433507
57aa22792684debb8d4079dc,676273432.0075568
5b0530f544da162b9a8ff772,803893017.236715
b7d66c5f1ad06dfcae5b33ff,763404920.7705829
bc353a421fc579770e432176,528922085.4494292
45ae1e929b0fc88718151191,509402685.40660876
b04449c499843cf46ccb695e,780196129.9631333
e4d89c9d33a0f2659df21185,567945873.9324913
b2a7a8ccbbec39b63e4cd028,590463414.4551942
3be69554b1cb31ed5732a836,700314996.1627818
de7f584df6103e8bf95f4a37,798014398.9067156
0f4de499e5bd2c57fcc75013,687557736.7642591
b4fd0aa09f993bbfb1fa8abf,685718449.4866687
88a83e58eaf136a82ab1fe37,517855656.9124509
379429ee3675d1adbf816cc5,737809987.715859
c6084b85c8d95e0ededc25d1,698063499.3670439
8eae4346936f8c6c67be81ba,628679551.0418276
a13fc9e9b4e47340a5d53bcb,658036323.3578128
7b8a4d701066372dfbdffbec,688849477.7522335
a62a6094ffed3ea7a54fee73,714021090.154241
bf0ad098fbccd3548d834ff1,685718449.4866687
0a231779f131c36d8e6910f4,577459209.1914661
51ba7338f5900d8ef12206fe,649025411.2138155
81b14dbf863114fdddb38579,750291081.9843472
adaa406ec9ac311e9f9c0bbe,702297660.2559005
4cb11f32806c0e07b4251984,500807980.0148331
3fee486268a1451a7b9fff7c,682074182.0651901
5666f3c36f0ce4eab2c39299,660277443.318716
8a8dff62516671aee2250cb0,839320443.5072411
ee4fc6a146e888e993a4412a,991449313.292337
5a16b30f4d580352710e92f1,915697602.7130643
424bb491c71e913e900db76f,954211118.2479739
100bdfc998bbde3d00548bdb,2055162440.6713023
d793efed9a723e77ca8272f8,970958593.1196469
725c029b7c5807a4b0ba2bc9,956970404.7127302
b6d3345346f43dba053ceccc,994737723.9907633
888bc3c4ceaa108e048ad28d,995903905.8589958
267e000c89d3416e551462c2,904609131.1825062
0ab4a4b8adda35f634812221,1051117319.9053721
823ed628bddea9b56792d108,924187951.5872525
a189bd7e4eecdd18ebc7d353,1434560737.8996434
da16828139a19aa11bd94ffe,1502421667.3900428
874102a58234cc7888902d42,839679475.549909
789e5d19fa507823cc4c5296,887479604.9085832
174bcb77be3b7e408e61d7e1,905741017.7092711
31a1492e589f317a58a79df7,677288587.1258129
0825f2ca4baf5b34231ecfd2,1036294647.0706745
ebc96ea800887a647422b8fe,1042146039.4742612
969b956eb7769b6f509d3ee6,916658166.8246833
6ef9135481d8fc882a1a735f,949227195.1136997
5f501c4532ade3f412359a1c,822184410.208483
c6d075772255b1efa52317ac,873739725.9146354
535bdffc5b79d62aa6179c48,1157343348.7510595
e95653d504208e8da19fdd03,1502421667.3900428
e4e529e778dbc89f854252f1,962196453.4259607
ec5866fcdb9afffad2d7f5c6,997352274.2723836
814694a725a50c306d774342,880649934.1865939
1cd6531d8539468cd5f4b315,689383066.6071353
0c3e734afaa6b7c370754082,915697602.7130643
f80eace37237614562f942aa,846962458.3304025
3aee70815bcf6effcf0e5fdf,956970404.7127302
ea21ddfa37d60737492509cf,959618294.1615599
67c78ce1b8a64f36ddf90cf6,970958593.1196469
fd2efcb61008dc9d11756381,1051894405.9544368
f51658b9fea670bd943d6db7,1115042506.8751643
b83b0a53ead29faf9dffc0fe,1243942837.3815174
c1329245f57c5d9019105382,1072951644.6116779
98665b825fb3a06b914d39cf,1115852265.4954493
24e90a7d9a2bd0c30a4f661e,1149018839.2961493
6e64677f8d730e1f9ca240d2,1140586690.6797981
a742819d8e4cf8fdfda6e094,1215626653.7839105
ed75d1c40109eeb51fd636f1,1166472203.232314
cfc2ab56604b4e3734d7cbbe,1230212321.895527
ed5622c308bfd10602e939ca,604760624.9590452
5f537d233678443192d22642,1287754123.4494495
aaa79ce67339dc53b4f41dd2,1237843777.4077935
5f467c6c80023b0174823d85,1308836463.3638086
46fcc0d53b263beae95b8eb9,1072206157.0846694
2bd47c19e5d29a3157fb8465,339334554.4784437
9c9c2f05352c92c02d080e96,1281172550.4601116
cf8fb8db6f74c236cad0cfcd,1142687419.5032825
f42a53a05dc90e617e0e4c38,744773065.3793323
bd612d494e2f21051556ebe7,910538010.4841524
ed1c8ac25a3db5120c92525f,636806901.9804798
2c30c2736472590fe45277c3,656649152.21973
bbe2c06e6f90c4234a7781ab,956970404.7127302
b527813993b7bf4a10c05683,1129605108.3430789
2f610d2242d583654337d468,1438136683.5061831
dc25c9240c67effcf655b02d,741202044.2723813
c35f5ef73168d03cba1b1f4f,951699168.8333007
e88009be52bf5803ba3665d3,656583260.7774079
12a63d4fcb56c1d690e1bbb1,689891163.6277533
1d58ad85a82f7731e0f198dc,1187208542.3924057
a2fdc7da13d098cfeba13b76,507270544.73829114
1969ba34b72e61337246cb5b,611324062.1251187
8be43cd8653accbb8fe8a270,676012458.8058363
10092cf2f8afb3658ae475ac,637471195.7905946
0fd313e5a0f02df07eb6b104,362639838.5134825
9b5f013e795f5fa610d03238,509231732.5299207
b1ec4b8badc955f9f4fe2131,804977400.4466507
e491adef93281c097ab08dea,550233732.6887088
9a65fe451b30c59beb3d62ef,771919425.5632405
0d3245463127143a8a52014b,927966308.4482294
a0e3198470f97f6a169044b3,1238140628.3493795
33e4901b6e72593513a02207,859067404.2296977
f45234a3f0aceb12341be024,890723264.7754142
a71d53ec4fd0d64f8c06da2c,1183154506.7175415
f1b30c4ea99f19a81d12f73b,1439609853.3997152
a52e2c893f85b49e2499cbab,934794601.6056702
b2fd7ee866066f3ae0dfb3c0,981816661.7688154
5acc9d767e3117bed0fd8464,922637279.3745164
0449a82dd1667c8c564904f8,1172405786.7034168
a0a8d63b5f43b87c0c7e1fb1,1145973978.7660756
03de77e22e987fc3fed4eb78,814145450.7666298
3fed1dd17fcfbd2b86e73143,604928123.9260504
04fe204d03bd1c9876242ccd,856103098.5009158
32bdf33933c29b1cbf89539c,677288587.1258129
3f6c05c97778fbdc86304bf4,1071955401.6733228
478e13e8c1cb5bc80f1080e0,971365721.355058
3128a4896665d38feb72b456,922637279.3745164
fba6203abad5f4b3b721f29e,911566372.6995481
b25f461b3d48d833a73316a9,1237843777.4077935
1282e129e1a355b161621dd8,740006432.5379658
293320b55fad21ea3f4a5899,396418594.98522645
de2f5db1cd1024a9734871c3,455561774.8552482
200897b1f8bcd7c116a85306,465159107.49503165
7023f5a68e1ce9cfd23fd021,480542807.2079743
13faa4142e9d60412abb4184,472735366.5860428
d74d0241fe5222f5c5b67222,596563461.8521091
0e51111c47813a0b0dd51b64,830375871.8376573
25e3793214088669aaaa4ca5,895094476.688448
43d7b77a99e86e8bd21a19ff,1535255733.6096022
38b87cf007043b76670207d8,1122440105.076592
8fedbf13ebb7cd3475fa3074,278863764.45240736
4be510fa977b93e34a789f26,737809987.715859
8f165174bc07c28f9fddeee3,1042126905.2953026
7ff6f389e364e67c4238df8a,665001546.5622134
2c91099736f3158f7f09778f,563328381.2825961
7bb1bc81e6eb3b4390440165,942056317.890233
74e43ea3081841278c76cda6,665001546.5622134
9b948f070b94c18e00a857a7,997149248.6156936
99340b6cf8f818392d501e9e,1440776035.963998
b27088c3ccd93e7d8d5571c2,741139935.1359318
4b45cba0d601f29c2b7db97a,966319817.8259739
362212de783981c9ddb767bb,640858807.3029923
5aa78a2bc8ec5e2be315fbcc,1105427600.442659
92fecc04105a999a622ba3cd,753758828.1662056
5098115b26f2473c812b70ed,949631884.6586064
e9860f6b4c3e6699e62f6c31,564625684.2600844
71273ae563da6bbc66aa87af,427303191.8187976
6c6e7af42a6ddf62b04c35fe,934433358.4319936
484922bbe02cb218ced0e779,788393891.7057145
76745c2648b66151008f6399,633333058.709199
2100201e0851e80488371b67,816165286.5255961
5885faa4aac834118c5e4351,516942364.5028759
f340405bd7f2c4bf524c50d9,867304877.4387023
1951c1c8855fed5db8031e5c,912305011.2350988
7dd96ddad0fa88f5c5978e39,754932213.6411746
db7535339826028d0fb3355a,654606016.2142495
4317746d5b88142780e6897c,844923324.9850124
5796e37eb1a995db5cc06eea,597791461.2314181
817915cc3582112fb5541a49,375307429.92064476
ba524c4e2f13109ce814ea38,714821910.368624
c2439ab65fe194d1d60eaa07,1014722732.8471203
92e4dcc5911b42e7f70311d7,751710063.2680376
6bf86a580c8b510b7447071a,715291827.9358506
975482a692bb98df98b2f243,565489321.3723098
336888717766096b24215b26,751618957.2065784
ad79f4fa23a28cc84487517a,776508814.9411747
d925c1d4dcb68990c7204b33,820729061.9451704
f4658aee77fa0e35a71da7f1,814621939.9022843
210d58091ea74bb902915250,794932655.1469057
186d4731b3af01bbe4d08b23,664864477.9637938
b760fde2d4df27a168ce0e80,1364214022.370915
2e653d2567a47067df169d97,1491102729.3150554
8b63358f3cdf8df0eb1f43e2,619119036.667665
c09d691e4c7d7b8c8f6a8370,999742053.7689148
4502e2809bb5bd47b2781212,760946928.6904373
d03101c7f823dd7d17e49a83,736983326.407348
f5dbd7dcf63b08f711561e58,442203060.2666856
9855712ed7be7e865656de13,726774058.3163916
5a6397b85f45fba27dd9311f,1366080990.7745671
4d1b0315b5aaf21bac150d96,935603897.7125864
32c7a2d032ee21f8bbc6eccf,543435916.9847745
beae197df95b84881128790d,741898663.2215002
0cf7a6d43221664a060ef681,876442597.0945688
c431fd6dbad57351a497fae8,642540112.6529397
b1f8fdc8e3e25517ab80c065,547675870.4400784
7b346d5a5f5ec7165d1f8644,521784839.03492457
947ba86487536d611f548142,2149755001.612289
8398ba3b03595704b5897704,702645427.8074709
3f895518a7fccca44e534578,550233732.6887088
232e859fc353dbff75c97cf8,890723264.7754142
b234ef225690d57e7c2af4c0,1238140628.3493795
393e2e7ea1f20eb6b4148d60,701208439.0974424
668db5244c4d5b5c76b0b395,948371042.4224286
646de9441934226c2ffeff77,922637279.3745164
de53880a3299626eb6c2cdf9,1439609853.3997152
07f10df13b244dc33b464582,708417346.7598264
e4aa393309860fd5e30f49d9,1438136683.5061831
8c714badfcdef8ccc73df9cb,1876829409.3848007
0f8ded86be8d3543a5069b6f,814873791.0943421
3e9d73530ff24d3f4a543091,940796493.6736896
076ceb408227ab2563a663d0,352672606.28517693
e0ae474a5307ef4057da4994,496549628.8137113
d41fc79d800458b1691bbb87,847424228.5527706
dc8262e1493ed593103acfa6,793037092.5314101
bd6c24498bf413b6c5adf81a,739921785.657514
885c77c839d705ca7d04d383,845097743.1556525
b8896656cf6f5dd7c33ae46c,694890872.8255291
34a9e3ca94ac06347d879942,1009542208.5433726
ca3b5cd3505049f1471c47e8,635975191.6092801
8c05c66be6008af7f6dcc10b,1154432653.9298058
565fb93190cd34ac8b01f01b,1154432653.9298058
6c8119e00b901efd2dd40f0b,771428362.6154606
34c92caf68dd0cec9fc383ef,819013959.3584025
68939c438c34e79a317a4f3b,826095769.2968174
dfaba547699e319462abfd6d,799243594.736258
dd1d2e305d37d9dde55393b0,816154581.7437123
c32df77def9978a84f8ba7f1,934794601.6056702
62103a85a8ddcfbf5e40e284,927966308.4482294
93bcdd2a8ee1d5b61d00d58a,948371042.4224286
9700892d7133ff2c0d1763e7,1222968814.7116857
fca6d7455056792cd61e2ddf,641964481.6278602
4e84c5953b493be7ca96103a,887519455.9816897
42fc4101da60fdb41f41f0a4,1125456514.0528884
12d40725335f83e2fb9b937a,1189768782.5068743
2b9681901b216f2174af0089,887519455.9816897
9ab74e81283becc00a779172,636421534.7374221
8f378dc1215f9213f187c02c,724965771.35168
4a3a6698b5490216e8f8e6f5,828177696.0505642
0dd795526c080e8efdf8eb0e,622452532.644051
3e7217f628a1d0fc9bc47071,689383066.6071353
157195fb2358bf2d5051c439,1014560956.9845486
37063e689732880621e4e733,489235150.23631006
3bc68bc2d6a2b81f9e3b9a50,983772449.5424721
ce21f368495d385fbd98de73,550406232.0824443
1a6af7fd6a5b0602052c4c27,547593596.3768432
e38259adbfd953bf085a69b6,977261289.5366713
0cb6801c9b57e874102ca349,803721277.5767442
79f1a5bc0be914956d632658,851284676.5556009
f571f85be35a72b2ac358d27,424130592.18633467
163bec92a997aa8263f5a909,748777248.4249868
9ce3000cd80aeec2c5188e8e,738572554.7994632
6a6178c4cae2e92a08b0dd0d,656583260.7774079
d52cd6eee468311666218625,883355902.1810344
8eccd2a6352c33d8c7abcea7,437708080.5519368
53d3e32b1dc782308e352a33,803881125.9214921
be26f0523e5cb13846539384,819684596.8455403
ad7739088e8febc68abb42e5,1024489542.4312246
add4f9dd26fa34829aa25eaf,1148940889.3527145
17005d6ec889a947397ab980,343190904.69236547
3fb3a581a9a74146dcf9b71f,810484574.347365
51c4a8b438bb0d97f712af31,637090638.7547481
0aa1332c56bf357f492da2c0,746490126.6536318
6cc06c89c226a062fc46795a,721943290.9679538
682b38de3539b2a584446922,576394476.1188267
1cfe9cba4c2015e7b58f05a0,726429328.6922462
17d34f9cb105ca5010191142,915639952.537788
1fc0faf46f3b533f2cae2c06,1442957973.5633981
12f9e1f78c630defe302f781,939062730.2159803
87bd6ee6f17d2bd5b61b0ddf,1519913381.597085
fd4ce3ddaf79d1b97043ce0b,1207280063.4830527
97aacb0847561f45a5540f21,975810640.3493142
a6dac56445613d70e49647e5,886945874.5006824
8b1acd29eb268fd684036180,924965220.1776898
656c13ca7a1974df58e1b826,1142687419.5032825
56f72c2d672b7bc3c264f7fd,773828355.8157884
3771c66b9ecd6db0b201d4c4,584684128.5974772
45e2395bee937c187e3486e2,746104215.8134732
7c6880b05c212c66b8961b71,558315896.2335963
e0ae8d2a51c771aef5f245e9,822384681.9697578
3573093e56e95a982a41879c,903209636.9781975
